"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2642","0","10","40","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",172664,2951239,213918002968,28701897267,657184459,1394,72484,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6571,4.0,69576,2.4,10221100318,5.0,1151027282,4.2,88104304,15.5,35,2.6,1797,2.5
"C2642","1","10","41","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",337,30608,2955447257,0,0,1857,96558,"",0.35,0.52,0.52,0.00,0.00,1.01,1.01,"",0,0.0,-659,-2.1,82961222,2.9,0,0.0,0,0.0,90,5.1,4689,5.1
"C2642","2","10","41","0","2021","A","N","Houston-The Woodlands-Sugar Land, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",248,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-3,-1.2,0,0,0,0,0,0,0,0,0,0,0,0
"C2642","3","10","41","0","2021","A","N","Houston-The Woodlands-Sugar Land, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",929,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",10,1.1,0,0,0,0,0,0,0,0,0,0,0,0
"C2642","5","10","41","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",171149,2548114,187978725480,28544523102,652843666,1419,73772,"",1.02,1.01,1.02,1.01,1.00,1.01,1.01,"",6562,4.0,67265,2.7,9099738205,5.1,1147373307,4.2,86215386,15.2,32,2.3,1668,2.3
"C2642","5","101","42","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",21654,479282,46794599407,6041045166,185142226,1878,97635,"",0.99,1.09,1.36,1.04,1.11,1.25,1.25,"",684,3.3,-18962,-3.8,-2564525174,-5.2,-212834581,-3.4,-827262,-0.4,-27,-1.4,-1431,-1.4
"C2642","5","1011","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",2433,62070,11207569550,834335483,26074158,3472,180565,"",1.09,1.72,4.70,1.64,1.66,2.74,2.74,"",22,0.9,-7277,-10.5,-2185071395,-16.3,-74512165,-8.2,264755,1.0,-242,-6.5,-12560,-6.5
"C2642","5","1012","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",12310,205765,16441039116,2849060878,97352583,1537,79902,"",0.89,1.35,1.44,1.32,1.21,1.07,1.07,"",514,4.4,-5840,-2.8,-60964453,-0.4,-85613365,-2.9,-618072,-0.6,37,2.5,1917,2.5
"C2642","5","1013","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",6912,211448,19145990741,2357648805,61715485,1741,90547,"",1.19,0.84,0.92,0.75,0.87,1.10,1.10,"",150,2.2,-5845,-2.7,-318489326,-1.6,-52709051,-2.2,-473945,-0.8,18,1.0,970,1.1
"C2642","5","102","42","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",149495,2068832,141184126073,22503477936,467701440,1312,68243,"",1.02,1.00,0.95,1.01,0.96,0.95,0.95,"",5877,4.1,86227,4.3,11664263379,9.0,1360207888,6.4,87042648,22.9,56,4.5,2915,4.5
"C2642","5","1021","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",36185,615118,40018744678,6552751913,123240853,1251,65059,"",1.15,1.09,1.18,1.01,0.99,1.09,1.09,"",1108,3.2,20480,3.4,3045784481,8.2,146224132,2.3,19376300,18.7,55,4.6,2882,4.6
"C2642","5","1022","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",2100,28089,2680868976,302157248,9556220,1835,95441,"",0.59,0.48,0.28,0.37,0.44,0.58,0.58,"N",236,12.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2642","5","1023","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",18785,159741,17349890621,1946434355,47819822,2089,108612,"",1.20,0.93,0.82,0.91,1.03,0.88,0.88,"",923,5.2,4025,2.6,1706687642,10.9,121028476,6.6,6698128,16.3,157,8.1,8152,8.1
"C2642","5","1024","43","0","2021","A","","Houston-The Woodlands-Sugar Land, TX MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",35521,477982,45058553182,6280586479,159562081,1813,94268,"",1.06,1.09,1.07,1.09,1.09,0.98,0.98,"",2178,6.5,13693,2.9,2556365922,6.0,445830583,7.6,19005191,13.5,53,3.0,2725,3.0
