"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22079","0","10","70","0","2021","A","","Rapides Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3843,55739,2582912629,402133789,4512398,891,46340,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",91,2.4,1168,2.1,155225472,6.4,21975219,5.8,46374,1.0,35,4.1,1853,4.2
"22079","1","10","71","0","2021","A","","Rapides Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",39,1987,152064206,0,0,1472,76530,"",1.81,1.78,2.23,0.00,0.00,1.25,1.25,"",0,0.0,-49,-2.4,1886217,1.3,0,0.0,0,0.0,54,3.8,2778,3.8
"22079","1","102","72","0","2021","A","","Rapides Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",39,1987,152064206,0,0,1472,76530,"",1.81,1.81,2.27,0.00,0.00,1.25,1.25,"",0,0.0,-49,-2.4,1886217,1.3,0,0.0,0,0.0,54,3.8,2778,3.8
"22079","1","1021","73","0","2021","A","","Rapides Parish, Louisiana","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",17,179,11205510,0,0,1202,62513,"",1.59,0.69,0.94,0.00,0.00,1.37,1.37,"",0,0.0,-11,-5.8,332221,3.1,0,0.0,0,0.0,103,9.4,5360,9.4
"22079","1","1023","73","0","2021","A","","Rapides Parish, Louisiana","Federal Government","1023 Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,31,2610147,0,0,1606,83525,"",3.70,6.46,6.26,0.00,0.00,0.96,0.96,"",0,0.0,1,3.3,78321,3.1,0,0.0,0,0.0,-44,-2.7,-2300,-2.7
"22079","1","1024","73","0","2021","A","","Rapides Parish, Louisiana","Federal Government","1024 Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,2,143781,0,0,1508,78426,"",1.95,0.07,0.08,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,4802,3.5,0,0.0,0,0.0,172,12.9,8936,12.9
"22079","1","1025","73","0","2021","A","","Rapides Parish, Louisiana","Federal Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,1056,83173202,0,0,1515,78756,"",2.03,6.35,8.18,0.00,0.00,1.29,1.29,"",0,0.0,-10,-0.9,2489703,3.1,0,0.0,0,0.0,60,4.1,3097,4.1
"22079","1","1028","73","0","2021","A","","Rapides Parish, Louisiana","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",19,719,54931566,0,0,1470,76444,"",2.13,1.17,1.31,0.00,0.00,1.12,1.12,"",0,0.0,-29,-3.9,-1018830,-1.8,0,0.0,0,0.0,32,2.2,1652,2.2
"22079","1","48-49","74","0","2021","A","","Rapides Parish, Louisiana","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,179,11205510,0,0,1202,62513,"",1.64,0.75,1.01,0.00,0.00,1.35,1.35,"",0,0.0,-11,-5.8,332221,3.1,0,0.0,0,0.0,103,9.4,5360,9.4
"22079","1","491","75","0","2021","A","","Rapides Parish, Louisiana","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,179,11205510,0,0,1202,62513,"",1.65,0.76,1.05,0.00,0.00,1.38,1.38,"",0,0.0,-11,-5.8,332221,3.1,0,0.0,0,0.0,103,9.4,5360,9.4
