"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46039","0","10","70","0","2021","A","","Deuel County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",188,1479,70592747,18821167,182859,918,47730,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,4.4,-36,-2.4,-4468908,-6.0,-3404257,-15.3,-58558,-24.3,-35,-3.7,-1813,-3.7
"46039","1","10","71","0","2021","A","","Deuel County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",10,21,947934,0,0,861,44784,"",9.48,0.71,0.51,0.00,0.00,0.71,0.71,"",0,0.0,-3,-12.5,-132373,-12.3,0,0.0,0,0.0,7,0.8,388,0.9
"46039","1","102","72","0","2021","A","","Deuel County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",10,21,947934,0,0,861,44784,"",9.50,0.72,0.52,0.00,0.00,0.71,0.71,"",0,0.0,-3,-12.5,-132373,-12.3,0,0.0,0,0.0,7,0.8,388,0.9
"46039","1","1021","73","0","2021","A","","Deuel County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.50,2.02,1.73,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","1028","73","0","2021","A","","Deuel County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,8,385655,0,0,989,51421,"",9.15,0.49,0.34,0.00,0.00,0.73,0.73,"",0,0.0,-2,-20.0,-155695,-28.8,0,0.0,0,0.0,-35,-3.4,-1827,-3.4
"46039","1","48-49","74","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.83,2.20,1.85,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","491","75","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.91,2.25,1.93,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","4911","76","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.91,2.25,1.93,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","49111","77","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.91,2.25,1.93,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","491110","78","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,14,562279,0,0,791,41142,"",11.91,2.25,1.93,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,23322,4.3,0,0.0,0,0.0,59,8.1,3098,8.1
"46039","1","92","74","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,8,385655,0,0,989,51421,"",9.15,0.49,0.34,0.00,0.00,0.73,0.73,"",0,0.0,-2,-20.0,-155695,-28.8,0,0.0,0,0.0,-35,-3.4,-1827,-3.4
"46039","1","924","75","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,187923,0,0,1205,62641,"",11.11,3.06,2.98,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,9377,5.3,0,0.0,0,0.0,60,5.2,3126,5.3
"46039","1","9241","76","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,187923,0,0,1205,62641,"",11.11,3.06,2.98,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,9377,5.3,0,0.0,0,0.0,60,5.2,3126,5.3
"46039","1","92412","77","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,187923,0,0,1205,62641,"",11.72,3.72,3.90,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,9377,5.3,0,0.0,0,0.0,60,5.2,3126,5.3
"46039","1","924120","78","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,187923,0,0,1205,62641,"",11.72,3.72,3.90,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,9377,5.3,0,0.0,0,0.0,60,5.2,3126,5.3
"46039","1","926","75","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,5,197732,0,0,845,43940,"",17.16,2.00,1.10,0.00,0.00,0.61,0.61,"",0,0.0,-2,-28.6,-165072,-45.5,0,0.0,0,0.0,-129,-13.2,-6684,-13.2
"46039","1","9261","76","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,5,197732,0,0,845,43940,"",17.16,2.00,1.10,0.00,0.00,0.61,0.61,"",0,0.0,-2,-28.6,-165072,-45.5,0,0.0,0,0.0,-129,-13.2,-6684,-13.2
"46039","1","92611","77","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 92611 Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,1565,0,0,0,0,"",12.55,0.00,0.04,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-23397,-93.7,0,0.0,0,0.0,-443,-100.0,-23042,-100.0
"46039","1","926110","78","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 926110 Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,1565,0,0,0,0,"",12.55,0.00,0.04,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-23397,-93.7,0,0.0,0,0.0,-443,-100.0,-23042,-100.0
"46039","1","92614","77","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 92614 Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,5,196167,0,0,838,43593,"",36.70,10.86,6.99,0.00,0.00,0.71,0.71,"",0,0.0,-1,-16.7,-141675,-41.9,0,0.0,0,0.0,-230,-21.5,-11943,-21.5
"46039","1","926140","78","0","2021","A","","Deuel County, South Dakota","Federal Government","NAICS 926140 Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,5,196167,0,0,838,43593,"",36.70,10.86,6.99,0.00,0.00,0.71,0.71,"",0,0.0,-1,-16.7,-141675,-41.9,0,0.0,0,0.0,-230,-21.5,-11943,-21.5
"46039","2","10","71","0","2021","A","","Deuel County, South Dakota","State Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,8,380069,0,0,914,47509,"",5.78,0.17,0.17,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,991,0.3,0,0.0,0,0.0,12,1.3,613,1.3
"46039","2","101","72","0","2021","A","N","Deuel County, South Dakota","State Government","101 Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",30.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46039","2","1012","73","0","2021","A","N","Deuel County, South Dakota","State Government","1012 Construction","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",33.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
