"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3598","0","10","40","0","2021","A","","Norwich-New London, CT MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8115,111012,7289172726,1349483127,38442822,1263,65661,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",246,3.1,3382,3.1,459145491,6.7,59535460,4.6,190830,0.5,43,3.5,2203,3.5
"C3598","1","10","41","0","2021","A","","Norwich-New London, CT MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",70,2853,217105552,0,0,1464,76111,"",1.54,1.28,1.13,0.00,0.00,0.88,0.88,"",3,4.5,-75,-2.6,6056063,2.9,0,0.0,0,0.0,78,5.6,4035,5.6
"C3598","2","10","41","0","2021","A","","Norwich-New London, CT MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",74,3452,256241090,0,0,1427,74223,"",1.41,0.98,1.09,0.00,0.00,1.11,1.11,"",0,0.0,-96,-2.7,1708699,0.7,0,0.0,0,0.0,47,3.4,2475,3.4
"C3598","3","10","41","0","2021","A","","Norwich-New London, CT MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",271,17520,1022232775,77668527,2193013,1122,58348,"",2.13,1.66,1.70,4.16,9.79,1.02,1.02,"",-1,-0.4,234,1.4,89190349,9.6,-3167068,-3.9,-85145,-3.7,84,8.1,4372,8.1
"C3598","5","10","41","0","2021","A","","Norwich-New London, CT MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",7701,87187,5793593309,1271814600,36249809,1278,66450,"",0.98,0.92,0.93,0.96,0.95,1.01,1.01,"",245,3.3,3319,4.0,362190380,6.7,62702528,5.2,275975,0.8,33,2.7,1689,2.6
"C3598","5","101","42","0","2021","A","","Norwich-New London, CT MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",884,21941,2156326906,383486916,10800125,1890,98278,"",0.86,1.32,1.83,1.40,1.11,1.39,1.39,"",-10,-1.1,440,2.0,91887614,4.5,9104616,2.4,-261534,-2.4,44,2.4,2261,2.4
"C3598","5","1011","43","0","2021","A","","Norwich-New London, CT MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",69,1236,64182438,22168467,991470,999,51938,"",0.66,0.91,0.79,0.93,1.08,0.87,0.87,"",0,0.0,15,1.2,5817044,10.0,323106,1.5,-53353,-5.1,80,8.7,4143,8.7
"C3598","5","1012","43","0","2021","A","","Norwich-New London, CT MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",623,3565,251564875,72079068,3178659,1357,70560,"",0.96,0.62,0.65,0.71,0.68,1.04,1.04,"",-6,-1.0,89,2.6,1049829,0.4,248970,0.3,-311324,-8.9,-29,-2.1,-1517,-2.1
"C3598","5","1013","43","0","2021","A","","Norwich-New London, CT MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",192,17140,1840579593,289239381,6629996,2065,107384,"",0.70,1.80,2.61,1.95,1.60,1.44,1.44,"",-5,-2.5,336,2.0,85020741,4.8,8532540,3.0,103143,1.6,56,2.8,2911,2.8
"C3598","5","102","42","0","2021","A","","Norwich-New London, CT MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",6817,65246,3637266403,888327684,25449684,1072,55747,"",0.99,0.83,0.72,0.85,0.90,0.86,0.86,"",255,3.9,2878,4.6,270302766,8.0,53597912,6.4,537509,2.2,34,3.3,1761,3.3
"C3598","5","1021","43","0","2021","A","","Norwich-New London, CT MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",1568,19313,1016696177,301634648,8529972,1012,52644,"",1.06,0.91,0.88,0.99,1.17,0.97,0.97,"",26,1.7,588,3.1,61843593,6.5,7673873,2.6,-211903,-2.4,31,3.2,1651,3.2
"C3598","5","1022","43","0","2021","A","","Norwich-New London, CT MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",159,1198,88163819,19148743,712079,1415,73587,"",0.95,0.55,0.27,0.49,0.56,0.50,0.50,"",20,14.4,-12,-1.0,3609589,4.3,1089628,6.0,39449,5.9,71,5.3,3722,5.3
"C3598","5","1023","43","0","2021","A","","Norwich-New London, CT MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",564,2433,213362825,38915170,1074042,1687,87704,"",0.77,0.38,0.30,0.39,0.40,0.78,0.78,"",18,3.3,-29,-1.2,12901500,6.4,1478315,3.9,-3715,-0.3,121,7.7,6271,7.7
"C3598","5","1024","43","0","2021","A","","Norwich-New London, CT MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",1460,8522,784888225,146845724,4936622,1771,92098,"",0.93,0.52,0.55,0.54,0.58,1.05,1.05,"",130,9.8,286,3.5,59413623,8.2,9090857,6.6,126134,2.6,77,4.5,4013,4.6
"C3598","5","1025","43","0","2021","A","","Norwich-New London, CT MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",1402,19047,1093417223,153308198,3919107,1104,57408,"",0.97,1.09,1.11,1.00,1.02,1.02,1.02,"",39,2.9,307,1.6,46116119,4.4,3975117,2.7,-174747,-4.3,29,2.7,1521,2.7
"C3598","5","1026","43","0","2021","A","","Norwich-New London, CT MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",915,12324,348702370,191932788,5353805,544,28294,"",1.36,1.13,1.15,1.41,1.55,1.02,1.02,"",12,1.3,1498,13.8,72136017,26.1,27293444,16.6,714176,15.4,53,10.8,2747,10.8
"C3598","5","1027","43","0","2021","A","","Norwich-New London, CT MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",722,2393,90664729,36221592,914763,729,37894,"",1.15,0.75,0.63,0.89,0.84,0.85,0.85,"",4,0.6,233,10.8,13573693,17.6,2885477,8.7,45334,5.2,43,6.3,2197,6.2
"C3598","5","1029","43","0","2021","A","","Norwich-New London, CT MSA","Private","1029 Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",28,17,1371035,320821,9294,1590,82675,"",0.16,0.11,0.13,0.10,0.07,1.16,1.16,"",7,33.3,7,70.0,708632,107.0,111201,53.0,2781,42.7,249,18.6,12948,18.6
"C3598","5","11","44","0","2021","A","","Norwich-New London, CT MSA","Private","NAICS 11 Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",63,1171,60169409,21046577,928052,988,51379,"",0.77,1.22,1.54,1.28,1.42,1.27,1.27,"",1,1.6,10,0.9,5673179,10.4,330724,1.6,-49358,-5.0,85,9.4,4426,9.4
"C3598","5","111","45","0","2021","A","","Norwich-New London, CT MSA","Private","NAICS 111 Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",21,600,26835659,10771046,658529,860,44701,"",0.56,1.42,1.64,1.53,2.43,1.15,1.15,"",1,5.0,4,0.7,646184,2.5,-382660,-3.4,-30068,-4.4,15,1.8,740,1.7
