"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46073","0","10","70","0","2021","A","","Jerauld County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",105,1856,76116863,28477978,38997,789,41022,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-2.8,245,15.2,11987084,18.7,3827485,15.5,5349,15.9,24,3.1,1221,3.1
"46073","1","10","71","0","2021","A","","Jerauld County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,13,621379,0,0,896,46603,"",8.49,0.35,0.31,0.00,0.00,0.86,0.86,"",0,0.0,1,8.3,23910,4.0,0,0.0,0,0.0,-36,-3.9,-1840,-3.8
"46073","1","102","72","0","2021","A","","Jerauld County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,13,621379,0,0,896,46603,"",8.51,0.36,0.31,0.00,0.00,0.86,0.86,"",0,0.0,1,8.3,23910,4.0,0,0.0,0,0.0,-36,-3.9,-1840,-3.8
"46073","1","1021","73","0","2021","A","","Jerauld County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",6.87,1.38,1.58,0.00,0.00,1.17,1.17,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","1028","73","0","2021","A","","Jerauld County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,2,65981,0,0,801,41672,"",12.28,0.10,0.05,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-17465,-20.9,0,0.0,0,0.0,88,12.3,4585,12.4
"46073","1","48-49","74","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",7.06,1.50,1.70,0.00,0.00,1.15,1.15,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","491","75","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",7.11,1.53,1.77,0.00,0.00,1.18,1.18,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","4911","76","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",7.11,1.53,1.77,0.00,0.00,1.18,1.18,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","49111","77","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",7.11,1.53,1.77,0.00,0.00,1.18,1.18,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","491110","78","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,12,555398,0,0,909,47268,"",7.11,1.53,1.77,0.00,0.00,1.18,1.18,"",0,0.0,2,20.0,41375,8.0,0,0.0,0,0.0,-71,-7.2,-3709,-7.3
"46073","1","92","74","0","2021","A","","Jerauld County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,2,65981,0,0,801,41672,"",12.28,0.10,0.05,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-17465,-20.9,0,0.0,0,0.0,88,12.3,4585,12.4
