"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46027","0","10","70","0","2021","A","","Clay County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",434,5947,251593330,45286056,244006,814,42307,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,4.1,305,5.4,13746814,5.8,4610935,11.3,69134,39.5,3,0.4,147,0.3
"46027","1","10","71","0","2021","A","","Clay County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,28,1638714,0,0,1109,57667,"",2.88,0.23,0.25,0.00,0.00,1.03,1.03,"",0,0.0,-7,-20.0,-22046,-1.3,0,0.0,0,0.0,207,22.9,10775,23.0
"46027","1","102","72","0","2021","A","","Clay County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,28,1638714,0,0,1109,57667,"",2.88,0.24,0.25,0.00,0.00,1.03,1.03,"",0,0.0,-7,-20.0,-22046,-1.3,0,0.0,0,0.0,207,22.9,10775,23.0
"46027","1","1021","73","0","2021","A","","Clay County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.49,0.68,0.92,0.00,0.00,1.36,1.36,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","1028","73","0","2021","A","","Clay County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,10,575996,0,0,1146,59586,"",3.96,0.15,0.14,0.00,0.00,0.96,0.96,"",0,0.0,-5,-33.3,-86768,-13.1,0,0.0,0,0.0,310,37.1,16126,37.1
"46027","1","48-49","74","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.56,0.74,0.98,0.00,0.00,1.34,1.34,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","491","75","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.58,0.76,1.02,0.00,0.00,1.37,1.37,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","4911","76","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.58,0.76,1.02,0.00,0.00,1.37,1.37,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","49111","77","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.58,0.76,1.02,0.00,0.00,1.37,1.37,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","491110","78","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,19,1062718,0,0,1090,56678,"",2.58,0.76,1.02,0.00,0.00,1.37,1.37,"",0,0.0,-1,-5.0,64722,6.5,0,0.0,0,0.0,138,14.5,7191,14.5
"46027","1","92","74","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,10,575996,0,0,1146,59586,"",3.96,0.15,0.14,0.00,0.00,0.96,0.96,"",0,0.0,-5,-33.3,-86768,-13.1,0,0.0,0,0.0,310,37.1,16126,37.1
"46027","1","924","75","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,180661,0,0,1158,60220,"",4.81,0.76,0.80,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,1937,1.1,0,0.0,0,0.0,100,9.5,5228,9.5
"46027","1","9241","76","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,180661,0,0,1158,60220,"",4.81,0.76,0.80,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,1937,1.1,0,0.0,0,0.0,100,9.5,5228,9.5
"46027","1","92412","77","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,180661,0,0,1158,60220,"",5.08,0.93,1.05,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1937,1.1,0,0.0,0,0.0,100,9.5,5228,9.5
"46027","1","924120","78","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,180661,0,0,1158,60220,"",5.08,0.93,1.05,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1937,1.1,0,0.0,0,0.0,100,9.5,5228,9.5
"46027","1","926","75","0","2021","A","","Clay County, South Dakota","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,270619,0,0,1201,62451,"",4.96,0.40,0.42,0.00,0.00,0.99,0.99,"",0,0.0,-6,-60.0,-95624,-26.1,0,0.0,0,0.0,472,64.7,24564,64.8
