"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C1314","0","10","40","0","2021","A","","Beaumont-Port Arthur, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8483,147252,8554513182,1371170936,34279990,1117,58094,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",58,0.7,-1810,-1.2,12264533,0.1,-8038566,-0.6,2204499,6.9,15,1.4,787,1.4
"C1314","1","10","41","0","2021","A","","Beaumont-Port Arthur, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",68,1951,159204768,0,0,1569,81591,"",1.43,0.66,0.70,0.00,0.00,1.06,1.06,"",-2,-2.9,-87,-4.3,-281822,-0.2,0,0.0,0,0.0,64,4.3,3322,4.2
"C1314","2","10","41","0","2021","A","","Beaumont-Port Arthur, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",62,4510,238762968,0,0,1018,52945,"",1.13,0.97,0.87,0.00,0.00,0.89,0.90,"",-1,-1.6,-157,-3.4,-9218854,-3.7,0,0.0,0,0.0,-4,-0.4,-193,-0.4
"C1314","3","10","41","0","2021","A","","Beaumont-Port Arthur, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",232,17274,854315195,16258660,413104,951,49457,"",1.74,1.24,1.21,0.86,2.07,0.98,0.98,"",0,0.0,87,0.5,17282979,2.1,264992,1.7,157266,61.5,14,1.5,757,1.6
"C1314","5","10","41","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",8121,123517,7302230251,1354912276,33866886,1137,59119,"",0.98,0.98,0.99,1.01,0.99,1.01,1.01,"",60,0.7,-1653,-1.3,4482230,0.1,-8303558,-0.6,2047233,6.4,16,1.4,816,1.4
"C1314","5","101","42","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",1217,34596,3184912813,452308066,17201653,1770,92061,"",1.13,1.57,2.31,1.63,1.98,1.47,1.47,"",-20,-1.6,-2663,-7.1,-191370558,-5.7,-28844939,-6.0,-623566,-3.5,27,1.5,1444,1.6
"C1314","5","1011","43","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",139,999,65560765,11693309,369621,1262,65610,"",1.26,0.55,0.69,0.48,0.45,1.24,1.24,"",-3,-2.1,-21,-2.1,-800342,-1.2,-637938,-5.2,58314,18.7,11,0.9,566,0.9
"C1314","5","1012","43","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",718,14740,1084860820,235173242,11650705,1415,73599,"",1.06,1.94,2.38,2.29,2.79,1.23,1.23,"N",-15,-2.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1314","5","1013","43","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",360,18857,2034491228,205441515,5181327,2075,107893,"",1.26,1.50,2.45,1.36,1.40,1.64,1.64,"N",-2,-0.6,0,0,0,0,0,0,0,0,0,0,0,0
"C1314","5","102","42","0","2021","A","","Beaumont-Port Arthur, TX MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",6904,88922,4117317438,902604210,16665233,890,46303,"",0.96,0.86,0.69,0.85,0.66,0.80,0.80,"",80,1.2,1011,1.2,195852788,5.0,20541381,2.3,2670799,19.1,32,3.7,1696,3.8
