"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38009","0","10","70","0","2021","A","","Bottineau County, North Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",323,2333,105109608,47583772,661274,867,45058,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,2.9,56,2.5,839812,0.8,375185,0.8,-56990,-7.9,-14,-1.6,-741,-1.6
"38009","1","10","71","0","2021","A","","Bottineau County, North Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",15,59,4553450,0,0,1495,77726,"",8.28,1.26,1.64,0.00,0.00,1.31,1.31,"",0,0.0,-3,-4.8,-83231,-1.8,0,0.0,0,0.0,53,3.7,2739,3.7
"38009","1","102","72","0","2021","A","","Bottineau County, North Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",15,59,4553450,0,0,1495,77726,"",8.30,1.29,1.67,0.00,0.00,1.31,1.31,"",0,0.0,-3,-4.8,-83231,-1.8,0,0.0,0,0.0,53,3.7,2739,3.7
"38009","1","1021","73","0","2021","A","","Bottineau County, North Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.04,1.92,1.82,0.00,0.00,0.93,0.93,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","1028","73","0","2021","A","","Bottineau County, North Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,37,3669017,0,0,1894,98497,"",7.99,1.43,2.15,0.00,0.00,1.49,1.49,"",0,0.0,-2,-5.1,-129163,-3.4,0,0.0,0,0.0,37,2.0,1933,2.0
"38009","1","48-49","74","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.33,2.09,1.96,0.00,0.00,0.92,0.92,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","491","75","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.39,2.14,2.04,0.00,0.00,0.94,0.94,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","4911","76","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.39,2.14,2.04,0.00,0.00,0.94,0.94,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","49111","77","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.39,2.14,2.04,0.00,0.00,0.94,0.94,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","491110","78","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,21,884433,0,0,797,41458,"",10.39,2.14,2.04,0.00,0.00,0.94,0.94,"",0,0.0,-2,-8.7,45932,5.5,0,0.0,0,0.0,80,11.2,4191,11.2
"38009","1","92","74","0","2021","A","","Bottineau County, North Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",6,37,3669017,0,0,1894,98497,"",7.99,1.43,2.15,0.00,0.00,1.49,1.49,"",0,0.0,-2,-5.1,-129163,-3.4,0,0.0,0,0.0,37,2.0,1933,2.0
