"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46049","0","10","70","0","2021","A","","Faulk County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",105,602,23290069,6392622,33809,743,38661,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,1.0,22,3.8,1061198,4.8,52021,0.8,1436,4.4,5,0.7,308,0.8
"46049","1","10","71","0","2021","A","","Faulk County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",9,21,982216,0,0,910,47336,"",15.28,1.74,1.59,0.00,0.00,0.93,0.93,"",0,0.0,2,10.5,111130,12.8,0,0.0,0,0.0,28,3.2,1489,3.2
"46049","1","102","72","0","2021","A","","Faulk County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",9,21,982216,0,0,910,47336,"",15.31,1.77,1.62,0.00,0.00,0.93,0.93,"",0,0.0,2,10.5,111130,12.8,0,0.0,0,0.0,28,3.2,1489,3.2
"46049","1","1021","73","0","2021","A","","Faulk County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.16,3.55,2.98,0.00,0.00,0.87,0.87,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
"46049","1","1028","73","0","2021","A","","Faulk County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,11,661598,0,0,1148,59693,"",16.38,1.65,1.75,0.00,0.00,1.05,1.05,"",0,0.0,1,10.0,89855,15.7,0,0.0,0,0.0,11,1.0,547,0.9
"46049","1","48-49","74","0","2021","A","","Faulk County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.66,3.86,3.20,0.00,0.00,0.86,0.86,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
"46049","1","491","75","0","2021","A","","Faulk County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.76,3.94,3.34,0.00,0.00,0.88,0.88,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
"46049","1","4911","76","0","2021","A","","Faulk County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.76,3.94,3.34,0.00,0.00,0.88,0.88,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
"46049","1","49111","77","0","2021","A","","Faulk County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.76,3.94,3.34,0.00,0.00,0.88,0.88,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
"46049","1","491110","78","0","2021","A","","Faulk County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,10,320618,0,0,638,33167,"",17.76,3.94,3.34,0.00,0.00,0.88,0.88,"",0,0.0,1,11.1,21275,7.1,0,0.0,0,0.0,21,3.4,1095,3.4
