"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38007","0","10","70","0","2021","A","","Billings County, North Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",51,589,25603229,11577180,21222,836,43487,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,4.1,65,12.4,3037072,13.5,1721491,17.5,-2090,-9.0,7,0.8,394,0.9
"38007","1","10","71","0","2021","A","","Billings County, North Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,33,1984674,0,0,1148,59689,"",10.49,2.79,2.93,0.00,0.00,1.04,1.04,"",0,0.0,2,6.5,265943,15.5,0,0.0,0,0.0,76,7.1,3946,7.1
"38007","1","102","72","0","2021","A","","Billings County, North Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,33,1984674,0,0,1148,59689,"",10.51,2.85,2.99,0.00,0.00,1.04,1.04,"",0,0.0,2,6.5,265943,15.5,0,0.0,0,0.0,76,7.1,3946,7.1
"38007","1","1021","73","0","2021","A","","Billings County, North Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.07,0.73,0.91,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
"38007","1","1026","73","0","2021","A","","Billings County, North Dakota","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,31,1877479,0,0,1155,60079,"",141.19,168.97,294.61,0.00,0.00,1.73,1.73,"",0,0.0,3,10.7,272844,17.0,0,0.0,0,0.0,69,6.4,3611,6.4
"38007","1","1028","73","0","2021","A","","Billings County, North Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",8.43,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-11705,-100.0,0,0.0,0,0.0,-540,-100.0,-28092,-100.0
"38007","1","48-49","74","0","2021","A","","Billings County, North Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.27,0.79,0.97,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
"38007","1","491","75","0","2021","A","","Billings County, North Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.31,0.81,1.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
"38007","1","4911","76","0","2021","A","","Billings County, North Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.31,0.81,1.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
"38007","1","49111","77","0","2021","A","","Billings County, North Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.31,0.81,1.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
"38007","1","491110","78","0","2021","A","","Billings County, North Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,2,107195,0,0,1031,53598,"",7.31,0.81,1.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,4804,4.7,0,0.0,0,0.0,46,4.7,2402,4.7
