"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46063","0","10","70","0","2021","A","","Harding County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",70,441,19289350,4960076,16548,840,43699,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-4,-0.9,-18072,-0.1,-349035,-6.6,1953,13.4,6,0.7,312,0.7
"46063","1","10","71","0","2021","A","","Harding County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,19,1259885,0,0,1264,65733,"",17.83,2.15,2.47,0.00,0.00,1.14,1.14,"",-1,-12.5,-2,-9.5,-2809,-0.2,0,0.0,0,0.0,84,7.1,4388,7.2
"46063","1","102","72","0","2021","A","","Harding County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,19,1259885,0,0,1264,65733,"",17.86,2.19,2.52,0.00,0.00,1.14,1.14,"",-1,-12.5,-2,-9.5,-2809,-0.2,0,0.0,0,0.0,84,7.1,4388,7.2
"46063","1","1021","73","0","2021","A","","Harding County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.45,1.94,2.16,0.00,0.00,1.05,1.05,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","1028","73","0","2021","A","","Harding County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,15,1067423,0,0,1376,71559,"",24.57,3.08,3.41,0.00,0.00,1.11,1.11,"",0,0.0,-1,-6.2,-22513,-2.1,0,0.0,0,0.0,31,2.3,1617,2.3
"46063","1","48-49","74","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.89,2.11,2.32,0.00,0.00,1.04,1.04,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","491","75","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.99,2.15,2.42,0.00,0.00,1.06,1.06,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","4911","76","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.99,2.15,2.42,0.00,0.00,1.06,1.06,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","49111","77","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.99,2.15,2.42,0.00,0.00,1.06,1.06,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","491110","78","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,4,192462,0,0,871,45285,"",15.99,2.15,2.42,0.00,0.00,1.06,1.06,"",-1,-25.0,-1,-20.0,19704,11.4,0,0.0,0,0.0,207,31.2,10733,31.1
"46063","1","92","74","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,15,1067423,0,0,1376,71559,"",24.57,3.08,3.41,0.00,0.00,1.11,1.11,"",0,0.0,-1,-6.2,-22513,-2.1,0,0.0,0,0.0,31,2.3,1617,2.3
"46063","1","924","75","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,15,1067423,0,0,1376,71559,"",89.50,51.36,61.87,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-3370,-0.3,0,0.0,0,0.0,-4,-0.3,-226,-0.3
"46063","1","9241","76","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,15,1067423,0,0,1376,71559,"",89.50,51.36,61.87,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-3370,-0.3,0,0.0,0,0.0,-4,-0.3,-226,-0.3
"46063","1","92412","77","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,15,1067423,0,0,1376,71559,"",94.45,62.43,81.08,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,-3370,-0.3,0,0.0,0,0.0,-4,-0.3,-226,-0.3
"46063","1","924120","78","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,1067423,0,0,1376,71559,"",94.45,62.43,81.08,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,-3370,-0.3,0,0.0,0,0.0,-4,-0.3,-226,-0.3
"46063","1","926","75","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",15.36,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-19143,-100.0,0,0.0,0,0.0,-552,-100.0,-28715,-100.0
"46063","1","9261","76","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",15.36,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-19143,-100.0,0,0.0,0,0.0,-552,-100.0,-28715,-100.0
"46063","1","92611","77","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 92611 Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",33.70,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-19143,-100.0,0,0.0,0,0.0,-552,-100.0,-28715,-100.0
"46063","1","926110","78","0","2021","A","","Harding County, South Dakota","Federal Government","NAICS 926110 Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",33.70,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-19143,-100.0,0,0.0,0,0.0,-552,-100.0,-28715,-100.0
"46063","2","10","71","0","2021","A","","Harding County, South Dakota","State Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,7,246755,0,0,670,34836,"",8.87,0.50,0.40,0.00,0.00,0.78,0.78,"",0,0.0,1,16.7,37846,18.1,0,0.0,0,0.0,-50,-6.9,-2581,-6.9
"46063","2","101","72","0","2021","A","N","Harding County, South Dakota","State Government","101 Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",82.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","1012","73","0","2021","A","N","Harding County, South Dakota","State Government","1012 Construction","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",89.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","102","72","0","2021","A","N","Harding County, South Dakota","State Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",6.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","1028","73","0","2021","A","N","Harding County, South Dakota","State Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",9.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","23","74","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 23 Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",89.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","237","75","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 237 Heavy and civil engineering construction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",90.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","2373","76","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 2373 Highway, street, and bridge construction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",90.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","23731","77","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 23731 Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",90.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","237310","78","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 237310 Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",90.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","92","74","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",9.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","922","75","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 922 Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",10.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","9221","76","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 9221 Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",10.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","92211","77","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 92211 Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",40.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","922110","78","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 922110 Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",40.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","923","75","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",14.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","9231","76","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",14.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","92312","77","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 92312 Administration of public health programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",44.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","923120","78","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 923120 Administration of public health programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",44.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","924","75","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",22.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","9241","76","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",22.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","92412","77","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",27.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","2","924120","78","0","2021","A","N","Harding County, South Dakota","State Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",27.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","10","71","0","2021","A","","Harding County, South Dakota","Local Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,83,2691449,0,0,624,32427,"",4.55,1.98,1.69,0.00,0.00,0.85,0.85,"",0,0.0,2,2.5,-13886,-0.5,0,0.0,0,0.0,-16,-2.5,-869,-2.6
"46063","3","102","72","0","2021","A","","Harding County, South Dakota","Local Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,83,2691449,0,0,624,32427,"",4.67,2.00,1.70,0.00,0.00,0.85,0.85,"",0,0.0,2,2.5,-13886,-0.5,0,0.0,0,0.0,-16,-2.5,-869,-2.6
"46063","3","1025","73","0","2021","A","N","Harding County, South Dakota","Local Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","1028","73","0","2021","A","N","Harding County, South Dakota","Local Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",9.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","61","74","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 61 Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","611","75","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 611 Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","6111","76","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 6111 Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","61111","77","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 61111 Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","611110","78","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 611110 Elementary and secondary schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","92","74","0","2021","A","N","Harding County, South Dakota","Local Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",9.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46063","3","921","75","0","2021","A","","Harding County, South Dakota","Local Government","NAICS 921 Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,35,901425,0,0,492,25572,"",12.71,4.33,2.99,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-22306,-2.4,0,0.0,0,0.0,-12,-2.4,-633,-2.4
"46063","3","9211","76","0","2021","A","","Harding County, South Dakota","Local Government","NAICS 9211 Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,35,901425,0,0,492,25572,"",12.71,4.33,2.99,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-22306,-2.4,0,0.0,0,0.0,-12,-2.4,-633,-2.4
"46063","3","92114","77","0","2021","A","","Harding County, South Dakota","Local Government","NAICS 92114 Executive and legislative offices, combined","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,35,901425,0,0,492,25572,"",22.05,6.67,4.63,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-22306,-2.4,0,0.0,0,0.0,-12,-2.4,-633,-2.4
"46063","3","921140","78","0","2021","A","","Harding County, South Dakota","Local Government","NAICS 921140 Executive and legislative offices, combined","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,35,901425,0,0,492,25572,"",22.05,6.67,4.63,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-22306,-2.4,0,0.0,0,0.0,-12,-2.4,-633,-2.4
