"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22115","0","10","70","0","2021","A","","Vernon Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",964,12545,549225272,80043519,1098849,842,43782,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,2.3,309,2.5,32382564,6.3,3049007,4.0,-16173,-1.5,30,3.7,1542,3.7
"22115","1","10","71","0","2021","A","","Vernon Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",35,2058,123690204,0,0,1156,60092,"",6.47,8.18,8.51,0.00,0.00,1.04,1.04,"",0,0.0,1,0.0,2675692,2.2,0,0.0,0,0.0,25,2.2,1259,2.1
"22115","1","102","72","0","2021","A","","Vernon Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",35,2058,123690204,0,0,1156,60092,"",6.49,8.34,8.67,0.00,0.00,1.04,1.04,"",0,0.0,1,0.0,2675692,2.2,0,0.0,0,0.0,25,2.2,1259,2.1
"22115","1","1021","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",13,348,9924055,0,0,549,28538,"",4.86,5.93,3.92,0.00,0.00,0.66,0.66,"",1,8.3,-7,-2.0,123683,1.3,0,0.0,0,0.0,18,3.4,918,3.3
"22115","1","1022","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1022 Information","County, by Supersector -- by ownership sector","All establishment sizes",1,7,196968,0,0,554,28825,"",83.83,12.25,6.17,0.00,0.00,0.52,0.52,"",0,0.0,1,16.7,-40723,-17.1,0,0.0,0,0.0,-177,-24.2,-9206,-24.2
"22115","1","1024","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1024 Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",4,31,2516106,0,0,1553,80731,"",31.05,5.11,6.82,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,101734,4.2,0,0.0,0,0.0,43,2.8,2215,2.8
"22115","1","1025","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",5,683,41333898,0,0,1163,60489,"",40.53,18.24,19.12,0.00,0.00,1.05,1.05,"",0,0.0,-10,-1.4,203154,0.5,0,0.0,0,0.0,21,1.8,1130,1.9
"22115","1","1026","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",6,128,3840117,0,0,579,30119,"",44.82,32.76,28.09,0.00,0.00,0.86,0.86,"",0,0.0,-4,-3.0,261234,7.3,0,0.0,0,0.0,58,11.1,3040,11.2
"22115","1","1028","73","0","2021","A","","Vernon Parish, Louisiana","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,862,65879060,0,0,1470,76448,"",2.68,6.21,7.38,0.00,0.00,1.19,1.19,"",-1,-14.3,22,2.6,2026610,3.2,0,0.0,0,0.0,8,0.5,433,0.6
"22115","1","44-45","74","0","2021","A","","Vernon Parish, Louisiana","Federal Government","NAICS 44-45 Retail trade","County, NAICS Sector -- by ownership sector","All establishment sizes",3,288,6602635,0,0,440,22893,"",49.85,78.48,81.55,0.00,0.00,1.04,1.04,"",1,50.0,-3,-1.0,121023,1.9,0,0.0,0,0.0,11,2.6,581,2.6
