"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C4342","0","10","40","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",2359,34085,1790859695,215357815,4967859,1010,52542,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",66,2.9,-748,-2.1,-44799100,-2.4,-2213262,-1.0,1056850,27.0,-3,-0.3,-157,-0.3
"C4342","1","10","41","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",63,4740,430490898,0,0,1747,90827,"",4.76,6.93,9.08,0.00,0.00,1.31,1.31,"",-1,-1.6,-129,-2.6,240834,0.1,0,0.0,0,0.0,48,2.8,2457,2.8
"C4342","2","10","41","0","2021","A","","Sierra Vista-Douglas, AZ MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",12,945,46763905,0,0,952,49512,"",0.79,0.88,0.81,0.00,0.00,0.93,0.93,"",-1,-7.7,-5,-0.5,-1573357,-3.3,0,0.0,0,0.0,-27,-2.8,-1374,-2.7
"C4342","3","10","41","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",146,4769,209620315,3111584,38239,845,43952,"",3.94,1.47,1.42,1.04,1.32,0.96,0.96,"",1,0.7,-30,-0.6,4090115,2.0,39317,1.3,12037,45.9,21,2.5,1122,2.6
"C4342","5","10","41","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2138,23631,1103984577,212246231,4929620,898,46718,"",0.93,0.81,0.72,1.01,1.00,0.88,0.88,"",67,3.2,-585,-2.4,-47556692,-4.1,-2252579,-1.1,1044813,26.9,-16,-1.8,-836,-1.8
"C4342","5","101","42","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",339,3556,177865447,40474557,1490482,962,50013,"",1.14,0.70,0.62,0.93,1.18,0.88,0.88,"",12,3.7,-953,-21.1,-88996938,-33.3,-7338238,-15.3,65302,4.6,-176,-15.5,-9177,-15.5
"C4342","5","1011","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",75,953,42151306,10476384,526409,851,44230,"",2.45,2.28,2.11,2.75,4.44,0.93,0.93,"",3,4.2,-179,-15.8,-4405171,-9.5,-1965511,-15.8,-36029,-6.4,60,7.6,3102,7.5
"C4342","5","1012","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",208,1935,104113125,23657963,670569,1035,53819,"",1.10,1.10,1.09,1.47,1.11,0.99,0.99,"",11,5.6,-817,-29.7,-87917875,-45.8,-5905781,-20.0,12610,1.9,-307,-22.9,-15964,-22.9
"C4342","5","1013","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",56,669,31601016,6340210,293504,909,47242,"",0.71,0.23,0.18,0.27,0.55,0.79,0.79,"",-2,-3.4,44,7.0,3326108,11.8,533054,9.2,88721,43.3,39,4.5,1984,4.4
"C4342","5","102","42","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",1799,20075,926119130,171771674,3439138,887,46134,"",0.90,0.84,0.74,1.03,0.94,0.89,0.89,"",55,3.2,368,1.9,41440246,4.7,5085659,3.1,979511,39.8,24,2.8,1242,2.8
"C4342","5","1021","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",427,6180,251187377,53253763,778012,782,40647,"",1.00,0.95,0.89,1.09,0.82,0.94,0.94,"",11,2.6,40,0.7,14442633,6.1,466008,0.9,187423,31.7,40,5.4,2087,5.4
"C4342","5","1022","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",37,353,19264662,3388428,42548,1048,54510,"",0.76,0.52,0.24,0.55,0.26,0.46,0.46,"",-3,-7.5,12,3.5,1161173,6.4,255783,8.2,8504,25.0,28,2.7,1472,2.8
"C4342","5","1023","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",184,851,44035594,7052082,155829,995,51766,"",0.86,0.43,0.25,0.44,0.44,0.58,0.58,"",5,2.8,29,3.5,4003327,10.0,723944,11.4,65687,72.9,59,6.3,3090,6.3
"C4342","5","1024","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",379,4370,285075027,39702220,1388005,1255,65238,"",0.83,0.87,0.81,0.91,1.25,0.93,0.93,"",28,8.0,25,0.6,448068,0.2,284357,0.7,426283,44.3,-5,-0.4,-276,-0.4
"C4342","5","1025","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",348,4320,234866431,32643424,541723,1046,54371,"",0.83,0.80,0.97,1.33,1.09,1.20,1.20,"",-11,-3.1,-74,-1.7,8201029,3.6,95176,0.3,133937,32.8,54,5.4,2786,5.4
"C4342","5","1026","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",271,3438,74661484,30821872,456285,418,21715,"",1.39,1.03,1.00,1.42,1.02,0.98,0.98,"",13,5.0,302,9.6,11112575,17.5,2837977,10.1,142174,45.3,28,7.2,1453,7.2
"C4342","5","1027","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",143,552,16753515,4722930,72998,584,30351,"",0.79,0.56,0.48,0.73,0.52,0.85,0.85,"",7,5.1,28,5.3,1937609,13.1,315583,7.2,13391,22.5,40,7.4,2049,7.2
"C4342","5","1029","43","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","1029 Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",13,11,275040,186955,3738,477,24816,"",0.26,0.24,0.11,0.36,0.21,0.44,0.44,"",7,116.7,6,120.0,133832,94.8,106831,133.3,2112,129.9,-32,-6.3,-1661,-6.3
"C4342","5","11","44","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","NAICS 11 Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",67,893,37659392,9460854,494725,811,42176,"",2.81,3.02,3.92,3.61,5.84,1.30,1.30,"",4,6.3,-138,-13.4,-1248447,-3.2,-1754300,-15.6,24826,5.3,85,11.7,4432,11.7
"C4342","5","111","45","0","2021","A","","Sierra Vista-Douglas, AZ MSA","Private","NAICS 111 Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",34,306,13061827,2812440,107304,820,42639,"",3.14,2.37,3.24,2.51,3.06,1.37,1.37,"",1,3.0,11,3.7,1350280,11.5,130395,4.9,18475,20.8,56,7.3,2916,7.3
"C4342","5","1111","46","0","2021","A","N","Sierra Vista-Douglas, AZ MSA","Private","NAICS 1111 Oilseed and grain farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4342","5","11115","47","0","2021","A","N","Sierra Vista-Douglas, AZ MSA","Private","NAICS 11115 Corn farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
