"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46025","0","10","70","0","2020","A","","Clark County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",182,1300,57380832,17643316,503864,849,44128,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,2.8,249,23.7,21222484,58.7,4436796,33.6,357230,243.6,187,28.2,9708,28.2
"46025","1","10","71","0","2020","A","","Clark County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",9,23,983491,0,0,834,43389,"",8.46,0.84,0.61,0.00,0.00,0.74,0.74,"",1,12.5,0,0.0,18136,1.9,0,0.0,0,0.0,15,1.8,800,1.9
"46025","1","102","72","0","2020","A","","Clark County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",9,23,983491,0,0,834,43389,"",8.48,0.86,0.62,0.00,0.00,0.74,0.74,"",1,12.5,0,0.0,18136,1.9,0,0.0,0,0.0,15,1.8,800,1.9
"46025","1","1021","73","0","2020","A","","Clark County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.52,2.55,2.15,0.00,0.00,0.85,0.85,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","1028","73","0","2020","A","","Clark County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,7,380512,0,0,1058,55014,"",9.05,0.46,0.38,0.00,0.00,0.85,0.85,"",1,33.3,0,0.0,23336,6.5,0,0.0,0,0.0,132,14.3,6855,14.2
"46025","1","48-49","74","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.78,2.78,2.31,0.00,0.00,0.84,0.84,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","491","75","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.84,2.84,2.41,0.00,0.00,0.86,0.86,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","4911","76","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.84,2.84,2.41,0.00,0.00,0.86,0.86,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","49111","77","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.84,2.84,2.41,0.00,0.00,0.86,0.86,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","491110","78","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,16,602979,0,0,736,38284,"",9.84,2.84,2.41,0.00,0.00,0.86,0.86,"",0,0.0,1,6.7,-5200,-0.9,0,0.0,0,0.0,-31,-4.0,-1597,-4.0
"46025","1","92","74","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,7,380512,0,0,1058,55014,"",9.05,0.46,0.38,0.00,0.00,0.85,0.85,"",1,33.3,0,0.0,23336,6.5,0,0.0,0,0.0,132,14.3,6855,14.2
"46025","1","924","75","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,121130,0,0,1471,76503,"",10.92,2.28,2.23,0.00,0.00,1.23,1.23,"",0,0.0,-1,-33.3,-36626,-23.2,0,0.0,0,0.0,368,33.4,19137,33.4
"46025","1","9241","76","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,121130,0,0,1471,76503,"",10.92,2.28,2.23,0.00,0.00,1.23,1.23,"",0,0.0,-1,-33.3,-36626,-23.2,0,0.0,0,0.0,368,33.4,19137,33.4
"46025","1","92412","77","0","2020","A","","Clark County, South Dakota","Federal Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,121130,0,0,1471,76503,"",11.52,2.78,2.92,0.00,0.00,1.33,1.33,"",0,0.0,-1,-33.3,-36626,-23.2,0,0.0,0,0.0,368,33.4,19137,33.4
