"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46005","0","10","70","0","2020","A","","Beadle County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",662,8231,362113579,95191981,499422,846,43994,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.7,-419,-4.8,3882646,1.1,-6333697,-6.2,-67296,-11.9,50,6.3,2580,6.2
"46005","1","10","71","0","2020","A","","Beadle County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,300,22914419,0,0,1469,76381,"",4.13,1.73,2.25,0.00,0.00,1.30,1.30,"",0,0.0,9,3.1,744408,3.4,0,0.0,0,0.0,5,0.3,239,0.3
"46005","1","102","72","0","2020","A","","Beadle County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",16,300,22914419,0,0,1469,76381,"",4.14,1.76,2.30,0.00,0.00,1.30,1.30,"",0,0.0,9,3.1,744408,3.4,0,0.0,0,0.0,5,0.3,239,0.3
"46005","1","1021","73","0","2020","A","","Beadle County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",6,93,5291435,0,0,1094,56897,"",3.14,2.34,2.99,0.00,0.00,1.27,1.27,"",0,0.0,1,1.1,42595,0.8,0,0.0,0,0.0,-4,-0.4,-207,-0.4
"46005","1","1023","73","0","2020","A","","Beadle County, South Dakota","Federal Government","1023 Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,17,1543180,0,0,1712,89030,"",20.49,23.75,25.11,0.00,0.00,1.04,1.04,"",0,0.0,3,21.4,389835,33.8,0,0.0,0,0.0,89,5.5,4639,5.5
"46005","1","1028","73","0","2020","A","","Beadle County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",9,190,16079804,0,0,1630,84779,"",5.60,1.96,2.57,0.00,0.00,1.31,1.31,"",0,0.0,4,2.2,311978,2.0,0,0.0,0,0.0,-4,-0.2,-185,-0.2
"46005","1","48-49","74","0","2020","A","","Beadle County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,93,5291435,0,0,1094,56897,"",3.23,2.55,3.21,0.00,0.00,1.26,1.26,"",0,0.0,1,1.1,42595,0.8,0,0.0,0,0.0,-4,-0.4,-207,-0.4
"46005","1","491","75","0","2020","A","","Beadle County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,93,5291435,0,0,1094,56897,"",3.25,2.61,3.35,0.00,0.00,1.28,1.28,"",0,0.0,1,1.1,42595,0.8,0,0.0,0,0.0,-4,-0.4,-207,-0.4
"46005","1","4911","76","0","2020","A","","Beadle County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,93,5291435,0,0,1094,56897,"",3.25,2.61,3.35,0.00,0.00,1.28,1.28,"",0,0.0,1,1.1,42595,0.8,0,0.0,0,0.0,-4,-0.4,-207,-0.4
"46005","1","49111","77","0","2020","A","","Beadle County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,93,5291435,0,0,1094,56897,"",3.25,2.61,3.35,0.00,0.00,1.28,1.28,"",0,0.0,1,1.1,42595,0.8,0,0.0,0,0.0,-4,-0.4,-207,-0.4
