"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2638","0","10","40","0","2020","A","","Houma-Thibodaux, LA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",5340,79060,4164997362,635262113,7253748,1013,52682,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",28,0.5,-5157,-6.1,-157040204,-3.6,-33377843,-5.0,-1533368,-17.5,26,2.6,1361,2.7
"C2638","1","10","41","0","2020","A","","Houma-Thibodaux, LA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",34,435,28628472,0,0,1267,65888,"",1.09,0.26,0.24,0.00,0.00,0.94,0.94,"",0,0.0,30,7.4,2102069,7.9,0,0.0,0,0.0,9,0.7,458,0.7
"C2638","2","10","41","0","2020","A","","Houma-Thibodaux, LA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",56,1809,98024918,131803,1146,1042,54175,"",1.57,0.69,0.69,0.04,0.21,1.00,1.00,"",0,0.0,8,0.4,6823903,7.5,-5683,-4.1,-670,-36.9,68,7.0,3545,7.0
"C2638","3","10","41","0","2020","A","","Houma-Thibodaux, LA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",152,7995,321213864,3304339,31112,773,40176,"",1.75,1.03,0.89,0.37,0.74,0.86,0.86,"",-1,-0.7,-1560,-16.3,-68012137,-17.5,-514343,-13.5,-1712,-5.2,-10,-1.3,-560,-1.4
"C2638","5","10","41","0","2020","A","","Houma-Thibodaux, LA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",5099,68821,3717130108,631825971,7221490,1039,54012,"",0.98,1.03,1.05,1.01,1.00,1.02,1.02,"",30,0.6,-3634,-5.0,-97954039,-2.6,-32857817,-4.9,-1530986,-17.5,26,2.6,1357,2.6
"C2638","5","101","42","0","2020","A","","Houma-Thibodaux, LA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",860,16490,1229173220,174106141,2665625,1433,74542,"",1.25,1.38,1.77,1.31,1.34,1.29,1.29,"",-3,-0.3,-1739,-9.5,-115178967,-8.6,-16275252,-8.5,-642233,-19.4,15,1.1,793,1.1
"C2638","5","1011","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",192,5331,515670479,60476887,1040041,1860,96728,"",2.68,5.27,10.12,5.02,5.48,1.92,1.92,"",1,0.5,-1034,-16.2,-65358065,-11.2,-11486755,-16.0,-389448,-27.2,105,6.0,5447,6.0
"C2638","5","1012","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",406,4302,275162223,48416507,773173,1230,63955,"",0.94,1.05,1.21,0.99,0.81,1.15,1.15,"",-5,-1.2,-470,-9.8,-22243295,-7.5,-3197854,-6.2,-102451,-11.7,31,2.6,1629,2.6
"C2638","5","1013","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",263,6856,438340518,65212747,852411,1229,63934,"",1.44,1.00,1.06,0.91,1.01,1.06,1.06,"",2,0.8,-236,-3.3,-27577607,-5.9,-1590643,-2.4,-150334,-15.0,-34,-2.7,-1764,-2.7
"C2638","5","102","42","0","2020","A","","Houma-Thibodaux, LA MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",4238,52331,2487956888,457719830,4555865,914,47543,"",0.94,0.95,0.87,0.93,0.87,0.92,0.92,"",32,0.8,-1895,-3.5,17224928,0.7,-16582565,-3.5,-888753,-16.3,38,4.3,1979,4.3
"C2638","5","1021","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",1386,21284,1137423691,199758788,1858975,1028,53439,"",1.40,1.41,1.75,1.38,1.36,1.24,1.24,"",-5,-0.4,-955,-4.3,-35531769,-3.0,-2544998,-1.3,-476227,-20.4,14,1.4,695,1.3
"C2638","5","1022","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",44,326,18110268,2542872,33029,1069,55596,"",0.43,0.21,0.10,0.14,0.14,0.50,0.50,"",-1,-2.2,-56,-14.7,-1389540,-7.1,-627854,-19.8,-8804,-21.0,88,9.0,4605,9.0
"C2638","5","1023","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",572,3056,192750469,27808232,303879,1213,63071,"",1.19,0.66,0.47,0.58,0.60,0.72,0.72,"",-13,-2.2,-236,-7.2,-252715,-0.1,-1488230,-5.1,-58397,-16.1,86,7.6,4450,7.6
"C2638","5","1024","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",795,6806,357546785,77081707,937477,1010,52535,"",0.79,0.59,0.45,0.62,0.58,0.76,0.76,"",7,0.9,-641,-8.6,-25899825,-6.8,-6756986,-8.1,-192980,-17.1,20,2.0,1042,2.0
"C2638","5","1025","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",612,11639,555808853,70369844,672343,918,47754,"",0.64,0.92,0.96,0.96,0.96,1.05,1.05,"",23,3.9,802,7.4,89311145,19.1,-1672599,-2.3,-61589,-8.4,90,10.9,4708,10.9
"C2638","5","1026","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",530,7439,130910957,63841648,582946,338,17598,"",1.17,1.02,0.85,1.06,1.02,0.82,0.83,"",20,3.9,-705,-8.7,-7505556,-5.4,-2743549,-4.1,-58679,-9.1,11,3.4,601,3.5
"C2638","5","1027","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",293,1779,95113127,16301339,166931,1028,53469,"",0.70,0.79,1.17,0.85,0.85,1.47,1.47,"",0,0.0,-103,-5.5,-1258704,-1.3,-738918,-4.3,-31886,-16.0,43,4.4,2264,4.4
"C2638","5","1029","43","0","2020","A","","Houma-Thibodaux, LA MSA","Private","1029 Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",6,2,292738,15400,285,2815,146369,"",0.07,0.03,0.07,0.01,0.01,2.69,2.69,"",0,0.0,-1,-33.3,-248108,-45.9,-9431,-38.0,-191,-40.1,-652,-18.8,-33913,-18.8
"C2638","5","11","44","0","2020","A","","Houma-Thibodaux, LA MSA","Private","NAICS 11 Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",50,251,11718126,2338853,16363,898,46717,"",0.90,0.36,0.51,0.29,0.12,1.43,1.43,"",0,0.0,-24,-8.7,555053,5.0,-194972,-7.7,-3984,-19.6,116,14.8,6075,14.9
"C2638","5","111","45","0","2020","A","","Houma-Thibodaux, LA MSA","Private","NAICS 111 Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",24,157,7098150,1465236,8711,869,45187,"",0.96,0.51,0.74,0.42,0.15,1.44,1.44,"",1,4.3,1,0.6,-27116,-0.4,-33664,-2.2,-4735,-35.2,-8,-0.9,-439,-1.0
"C2638","5","1111","46","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 1111 Oilseed and grain farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","11111","47","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 11111 Soybean farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","111110","48","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 111110 Soybean farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","1114","46","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 1114 Greenhouse and nursery production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","11142","47","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 11142 Nursery and floriculture production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","111421","48","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 111421 Nursery and tree production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","1119","46","0","2020","A","","Houma-Thibodaux, LA MSA","Private","NAICS 1119 Other crop farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",21,142,6608006,1314402,8276,896,46617,"",3.77,3.75,5.15,2.65,1.25,1.37,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","11193","47","0","2020","A","","Houma-Thibodaux, LA MSA","Private","NAICS 11193 Sugarcane farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",21,142,6608006,1314402,8276,896,46617,"",149.98,72.27,62.81,112.64,35.92,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","111930","48","0","2020","A","","Houma-Thibodaux, LA MSA","Private","NAICS 111930 Sugarcane farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",21,142,6608006,1314402,8276,896,46617,"",149.98,72.27,62.81,112.64,35.92,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","112","45","0","2020","A","N","Houma-Thibodaux, LA MSA","Private","NAICS 112 Animal production and aquaculture","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
