"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46021","0","10","70","0","2020","A","","Campbell County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",72,452,17215293,5263566,20873,732,38059,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,18,4.1,1400387,8.9,193277,3.8,-1336,-6.0,30,4.3,1577,4.3
"46021","1","10","71","0","2020","A","","Campbell County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,3,102622,0,0,607,31576,"",9.50,0.32,0.21,0.00,0.00,0.62,0.62,"",1,33.3,0,0.0,12372,13.7,0,0.0,0,0.0,-24,-3.8,-1242,-3.8
"46021","1","102","72","0","2020","A","","Campbell County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,3,102622,0,0,607,31576,"",9.52,0.32,0.22,0.00,0.00,0.62,0.62,"",1,33.3,0,0.0,12372,13.7,0,0.0,0,0.0,-24,-3.8,-1242,-3.8
"46021","1","1021","73","0","2020","A","","Campbell County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.43,1.38,1.17,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
"46021","1","1028","73","0","2020","A","","Campbell County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,0,4257,0,0,327,17028,"",5.72,0.00,0.01,0.00,0.00,0.30,0.31,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46021","1","48-49","74","0","2020","A","","Campbell County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.84,1.50,1.26,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
"46021","1","491","75","0","2020","A","","Campbell County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.93,1.53,1.31,0.00,0.00,0.86,0.85,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
"46021","1","4911","76","0","2020","A","","Campbell County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.93,1.53,1.31,0.00,0.00,0.86,0.85,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
"46021","1","49111","77","0","2020","A","","Campbell County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.93,1.53,1.31,0.00,0.00,0.86,0.85,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
"46021","1","491110","78","0","2020","A","","Campbell County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,98365,0,0,631,32788,"",14.93,1.53,1.31,0.00,0.00,0.86,0.85,"",0,0.0,0,0.0,8115,9.0,0,0.0,0,0.0,0,0.0,-30,-0.1
