"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46111","0","10","70","0","2020","A","","Sanborn County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",80,579,20682315,6278324,42552,687,35710,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,26,4.7,1808246,9.6,352968,6.0,-16702,-28.2,31,4.7,1580,4.6
"46111","1","10","71","0","2020","A","","Sanborn County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,11,375771,0,0,657,34161,"",8.55,0.90,0.65,0.00,0.00,0.72,0.72,"",0,0.0,2,22.2,31504,9.2,0,0.0,0,0.0,-46,-6.5,-2398,-6.6
"46111","1","102","72","0","2020","A","","Sanborn County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,11,375771,0,0,657,34161,"",8.57,0.92,0.66,0.00,0.00,0.72,0.72,"",0,0.0,2,22.2,31504,9.2,0,0.0,0,0.0,-46,-6.5,-2398,-6.6
"46111","1","1021","73","0","2020","A","","Sanborn County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",12.99,1.08,0.84,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","1028","73","0","2020","A","","Sanborn County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",5.15,1.17,0.81,0.00,0.00,0.70,0.70,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","1","48-49","74","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",13.35,1.17,0.91,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","491","75","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",13.44,1.20,0.94,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","4911","76","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",13.44,1.20,0.94,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","49111","77","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",13.44,1.20,0.94,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","491110","78","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,85186,0,0,531,27628,"",13.44,1.20,0.94,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-12258,-12.6,0,0.0,0,0.0,-219,-29.2,-11350,-29.1
"46111","1","92","74","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",5.15,1.17,0.81,0.00,0.00,0.70,0.70,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","1","926","75","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",12.74,6.10,4.86,0.00,0.00,0.81,0.81,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","1","9261","76","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",12.74,6.10,4.86,0.00,0.00,0.81,0.81,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","1","92614","77","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 92614 Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",40.94,43.60,33.37,0.00,0.00,0.77,0.77,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","1","926140","78","0","2020","A","","Sanborn County, South Dakota","Federal Government","NAICS 926140 Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,8,290585,0,0,706,36705,"",40.94,43.60,33.37,0.00,0.00,0.77,0.77,"",0,0.0,1,14.3,43762,17.7,0,0.0,0,0.0,20,2.9,1020,2.9
"46111","2","10","71","0","2020","A","","Sanborn County, South Dakota","State Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,6,254045,0,0,838,43551,"",5.61,0.31,0.36,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-22904,-8.3,0,0.0,0,0.0,-14,-1.6,-761,-1.7
"46111","2","101","72","0","2020","A","N","Sanborn County, South Dakota","State Government","101 Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",69.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","1012","73","0","2020","A","N","Sanborn County, South Dakota","State Government","1012 Construction","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","102","72","0","2020","A","N","Sanborn County, South Dakota","State Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","1028","73","0","2020","A","N","Sanborn County, South Dakota","State Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","23","74","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 23 Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","237","75","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 237 Heavy and civil engineering construction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","2373","76","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 2373 Highway, street, and bridge construction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","23731","77","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 23731 Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","237310","78","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 237310 Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",76.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","92","74","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","922","75","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 922 Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","9221","76","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 9221 Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","92211","77","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 92211 Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",33.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","922110","78","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 922110 Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",33.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","923","75","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",12.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","9231","76","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",12.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","92312","77","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 92312 Administration of public health programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",38.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","2","923120","78","0","2020","A","N","Sanborn County, South Dakota","State Government","NAICS 923120 Administration of public health programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",38.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","3","10","71","0","2020","A","","Sanborn County, South Dakota","Local Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,148,4511598,122104,122,587,30518,"",6.13,2.61,2.50,1.38,0.50,0.96,0.96,"",0,0.0,1,0.7,513682,12.8,27162,28.6,-21,-14.7,63,12.0,3275,12.0
"46111","3","102","72","0","2020","A","","Sanborn County, South Dakota","Local Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,148,4511598,122104,122,587,30518,"",6.29,2.63,2.52,1.40,0.50,0.96,0.96,"",0,0.0,1,0.7,513682,12.8,27162,28.6,-21,-14.7,63,12.0,3275,12.0
"46111","3","1025","73","0","2020","A","N","Sanborn County, South Dakota","Local Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","3","1028","73","0","2020","A","N","Sanborn County, South Dakota","Local Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",12.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","3","61","74","0","2020","A","N","Sanborn County, South Dakota","Local Government","NAICS 61 Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","3","611","75","0","2020","A","N","Sanborn County, South Dakota","Local Government","NAICS 611 Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46111","3","6111","76","0","2020","A","N","Sanborn County, South Dakota","Local Government","NAICS 6111 Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",4.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
