"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46019","0","10","70","0","2020","A","","Butte County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",402,2641,97156113,31026904,146611,708,36791,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.2,-190,-6.7,298500,0.3,-2341185,-7.0,-18428,-11.2,50,7.6,2573,7.5
"46019","1","10","71","0","2020","A","","Butte County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",9,55,3151654,0,0,1095,56958,"",3.83,0.99,1.15,0.00,0.00,1.16,1.16,"",0,0.0,3,5.8,188973,6.4,0,0.0,0,0.0,-11,-1.0,-570,-1.0
"46019","1","102","72","0","2020","A","","Butte County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",9,55,3151654,0,0,1095,56958,"",3.84,1.01,1.18,0.00,0.00,1.16,1.16,"",0,0.0,3,5.8,188973,6.4,0,0.0,0,0.0,-11,-1.0,-570,-1.0
"46019","1","1021","73","0","2020","A","","Butte County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.45,1.18,1.49,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
"46019","1","1028","73","0","2020","A","","Butte County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,41,2444347,0,0,1161,60354,"",5.12,1.32,1.45,0.00,0.00,1.12,1.12,"",0,0.0,4,10.8,171462,7.5,0,0.0,0,0.0,-34,-2.8,-1775,-2.9
"46019","1","48-49","74","0","2020","A","","Butte County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.54,1.28,1.60,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
"46019","1","491","75","0","2020","A","","Butte County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.57,1.31,1.67,0.00,0.00,1.28,1.29,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
"46019","1","4911","76","0","2020","A","","Butte County, South Dakota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.57,1.31,1.67,0.00,0.00,1.28,1.29,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
"46019","1","49111","77","0","2020","A","","Butte County, South Dakota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.57,1.31,1.67,0.00,0.00,1.28,1.29,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
"46019","1","491110","78","0","2020","A","","Butte County, South Dakota","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,15,707307,0,0,917,47684,"",3.57,1.31,1.67,0.00,0.00,1.28,1.29,"",0,0.0,0,0.0,17511,2.5,0,0.0,0,0.0,28,3.1,1441,3.1
