"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27031","0","10","70","0","2020","A","","Cook County, Minnesota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",315,2455,89730010,45966217,483614,703,36549,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.6,-426,-14.8,-5116606,-5.4,-5098164,-10.0,-97918,-16.8,70,11.1,3631,11.0
"27031","1","10","71","0","2020","A","","Cook County, Minnesota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,140,9630029,0,0,1322,68745,"",6.52,2.71,3.82,0.00,0.00,1.41,1.41,"",0,0.0,9,6.9,748491,8.4,0,0.0,0,0.0,21,1.6,1076,1.6
"27031","1","102","72","0","2020","A","","Cook County, Minnesota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,140,9630029,0,0,1322,68745,"",6.53,2.76,3.89,0.00,0.00,1.41,1.41,"",0,0.0,9,6.9,748491,8.4,0,0.0,0,0.0,21,1.6,1076,1.6
"27031","1","1021","73","0","2020","A","","Cook County, Minnesota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",6,12,447283,0,0,743,38614,"",6.60,1.01,1.02,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-20877,-4.5,0,0.0,0,0.0,-13,-1.7,-672,-1.7
"27031","1","1026","73","0","2020","A","","Cook County, Minnesota","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,9,558665,0,0,1141,59327,"",21.92,11.23,23.53,0.00,0.00,2.00,2.00,"",0,0.0,-2,-18.2,-76766,-12.1,0,0.0,0,0.0,63,5.8,3260,5.8
"27031","1","1028","73","0","2020","A","","Cook County, Minnesota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,119,8624081,0,0,1393,72421,"",6.54,4.11,5.56,0.00,0.00,1.35,1.35,"",0,0.0,11,10.2,846134,10.9,0,0.0,0,0.0,8,0.6,403,0.6
"27031","1","48-49","74","0","2020","A","","Cook County, Minnesota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,12,447283,0,0,743,38614,"",6.78,1.11,1.10,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-20877,-4.5,0,0.0,0,0.0,-13,-1.7,-672,-1.7
"27031","1","491","75","0","2020","A","","Cook County, Minnesota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,12,447283,0,0,743,38614,"",6.82,1.13,1.14,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-20877,-4.5,0,0.0,0,0.0,-13,-1.7,-672,-1.7
"27031","1","4911","76","0","2020","A","","Cook County, Minnesota","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,12,447283,0,0,743,38614,"",6.82,1.13,1.14,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-20877,-4.5,0,0.0,0,0.0,-13,-1.7,-672,-1.7
"27031","1","49111","77","0","2020","A","","Cook County, Minnesota","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,12,447283,0,0,743,38614,"",6.82,1.13,1.14,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-20877,-4.5,0,0.0,0,0.0,-13,-1.7,-672,-1.7
