"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45025","0","10","70","0","2020","A","","Chesterfield County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",718,14239,581532118,183936428,2041615,785,40840,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.3,-1010,-6.6,-7553594,-1.3,-8363743,-4.3,-1246485,-37.9,42,5.7,2208,5.7
"45025","1","10","71","0","2020","A","","Chesterfield County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",14,104,5121473,0,0,947,49245,"",3.34,0.35,0.31,0.00,0.00,0.90,0.90,"",0,0.0,11,11.8,488606,10.5,0,0.0,0,0.0,-8,-0.8,-437,-0.9
"45025","1","102","72","0","2020","A","","Chesterfield County, South Carolina","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",14,104,5121473,0,0,947,49245,"",3.34,0.35,0.32,0.00,0.00,0.90,0.90,"",0,0.0,11,11.8,488606,10.5,0,0.0,0,0.0,-8,-0.8,-437,-0.9
"45025","1","1021","73","0","2020","A","","Chesterfield County, South Carolina","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.86,1.06,1.31,0.00,0.00,1.24,1.24,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","1028","73","0","2020","A","","Chesterfield County, South Carolina","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,31,1385336,0,0,855,44449,"",3.44,0.18,0.14,0.00,0.00,0.74,0.74,"",0,0.0,8,34.8,239938,20.9,0,0.0,0,0.0,-113,-11.7,-5898,-11.7
"45025","1","48-49","74","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.97,1.16,1.41,0.00,0.00,1.22,1.22,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","491","75","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.99,1.18,1.47,0.00,0.00,1.25,1.25,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","4911","76","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.99,1.18,1.47,0.00,0.00,1.25,1.25,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","49111","77","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.99,1.18,1.47,0.00,0.00,1.25,1.25,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","491110","78","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,73,3736137,0,0,986,51297,"",3.99,1.18,1.47,0.00,0.00,1.25,1.25,"",0,0.0,2,2.8,248668,7.1,0,0.0,0,0.0,35,3.7,1829,3.7
"45025","1","92","74","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",6,31,1385336,0,0,855,44449,"",3.44,0.18,0.14,0.00,0.00,0.74,0.74,"",0,0.0,8,34.8,239938,20.9,0,0.0,0,0.0,-113,-11.7,-5898,-11.7
"45025","1","924","75","0","2020","A","","Chesterfield County, South Carolina","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,20,1120581,0,0,1100,57221,"",8.31,2.09,2.04,0.00,0.00,1.00,1.00,"",0,0.0,1,5.3,76160,7.3,0,0.0,0,0.0,48,4.6,2492,4.6
