"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2050","0","10","40","0","2022","A","","Durham-Chapel Hill, NC MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",18462,330115,26352210548,6320345788,36960267,1535,79827,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1606,9.5,10851,3.4,1851821721,7.6,730230694,13.1,6323153,20.6,59,4.0,3087,4.0
"C2050","1","10","41","0","2022","A","","Durham-Chapel Hill, NC MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",60,6781,701952703,0,0,1991,103520,"",0.61,1.08,1.05,0.00,0.00,0.98,0.98,"",3,5.3,-150,-2.2,14691726,2.1,0,0.0,0,0.0,84,4.4,4365,4.4
"C2050","2","10","41","0","2022","A","","Durham-Chapel Hill, NC MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",68,35159,2820459633,28393089,114307,1543,80220,"",0.60,3.52,3.40,0.84,6.25,0.97,0.97,"N",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"C2050","3","10","41","0","2022","A","","Durham-Chapel Hill, NC MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",136,19654,1120260891,484741,655,1096,57000,"",0.49,0.64,0.53,0.01,0.00,0.82,0.82,"N",1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2050","5","10","41","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",18198,268521,21709537321,6291467958,36845305,1555,80848,"",1.01,0.95,0.96,1.01,1.00,1.01,1.01,"",1600,9.6,9707,3.8,1560492833,7.7,718045970,12.9,6274498,20.5,58,3.9,2997,3.8
"C2050","5","101","42","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",2039,39859,4112928539,1227850950,6803982,1984,103186,"",0.89,0.81,0.96,0.97,0.73,1.19,1.19,"",155,8.2,-4611,-10.4,-658693091,-13.8,-89993952,-6.8,359065,5.6,-79,-3.8,-4114,-3.8
"C2050","5","1011","43","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",128,1003,67424495,36313701,232380,1293,67228,"",0.56,0.25,0.22,0.33,0.27,0.89,0.89,"",14,12.3,-59,-5.6,-130146,-0.2,302358,0.8,26623,12.9,69,5.6,3597,5.7
"C2050","5","1012","43","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",1477,9797,661680244,309671148,2490357,1299,67538,"",1.02,0.58,0.47,0.66,0.56,0.81,0.81,"",133,9.9,495,5.3,66514372,11.2,37872752,13.9,235125,10.4,69,5.6,3555,5.6
"C2050","5","1013","43","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",434,29059,3383823800,881866101,4081245,2239,116446,"",0.71,1.04,1.33,1.29,1.03,1.28,1.28,"",7,1.6,-5047,-14.8,-725077317,-17.6,-128169062,-12.7,97317,2.4,-78,-3.4,-4028,-3.3
"C2050","5","102","42","0","2022","A","","Durham-Chapel Hill, NC MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",16159,228662,17596608782,5063617008,30041323,1480,76955,"",1.03,0.98,0.95,1.03,1.09,0.98,0.98,"",1445,9.8,14318,6.7,2219185924,14.4,808039922,19.0,5915433,24.5,100,7.2,5213,7.3
