"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39035","0","10","70","0","2022","A","","Cuyahoga County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",38864,704809,48843147393,6102402620,143012307,1333,69300,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1115,3.0,13850,2.0,2835129126,6.2,222375477,3.8,-2096788,-1.4,53,4.1,2714,4.1
"39035","1","10","71","0","2022","A","","Cuyahoga County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",112,15456,1409418293,0,0,1754,91187,"",0.55,1.15,1.14,0.00,0.00,0.99,0.99,"",-1,-0.9,-379,-2.4,23207954,1.7,0,0.0,0,0.0,71,4.2,3647,4.2
"39035","1","102","72","0","2022","A","","Cuyahoga County, Ohio","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",112,15456,1409418293,0,0,1754,91187,"",0.55,1.17,1.16,0.00,0.00,0.99,0.99,"",-1,-0.9,-379,-2.4,23207954,1.7,0,0.0,0,0.0,71,4.2,3647,4.2
"39035","1","1021","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",50,3505,254057398,0,0,1394,72495,"",0.49,1.12,1.18,0.00,0.00,1.05,1.05,"",1,2.0,-5,-0.1,3432924,1.4,0,0.0,0,0.0,21,1.5,1090,1.5
"39035","1","1023","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1023 Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,6,501900,0,0,1609,83650,"",0.37,0.10,0.07,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,27260,5.7,0,0.0,0,0.0,88,5.8,4543,5.7
"39035","1","1024","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1024 Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,21,1904210,0,0,1751,91038,"",0.21,0.06,0.06,0.00,0.00,0.97,0.97,"",0,0.0,1,5.0,104663,5.8,0,0.0,0,0.0,-24,-1.4,-1246,-1.4
"39035","1","1025","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,4373,431731821,0,0,1899,98730,"",0.63,2.18,2.32,0.00,0.00,1.06,1.06,"",0,0.0,30,0.7,33769345,8.5,0,0.0,0,0.0,137,7.8,7088,7.7
"39035","1","1026","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,72,5495716,0,0,1475,76684,"",0.41,0.34,0.46,0.00,0.00,1.35,1.35,"",-1,-33.3,-4,-5.3,223322,4.2,0,0.0,0,0.0,134,10.0,6928,9.9
"39035","1","1028","73","0","2022","A","","Cuyahoga County, Ohio","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",55,7480,715727248,0,0,1840,95680,"",0.65,1.01,0.95,0.00,0.00,0.94,0.94,"",-1,-1.8,-402,-5.1,-14349560,-2.0,0,0.0,0,0.0,59,3.3,3050,3.3
"39035","1","44-45","74","0","2022","A","","Cuyahoga County, Ohio","Federal Government","NAICS 44-45 Retail trade","County, NAICS Sector -- by ownership sector","All establishment sizes",3,22,883665,0,0,775,40319,"",1.25,0.11,0.13,0.00,0.00,1.10,1.10,"",0,0.0,-2,-8.3,-245505,-21.7,0,0.0,0,0.0,-139,-15.2,-7225,-15.2
