"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22069","0","10","70","0","2022","A","","Natchitoches Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1010,13512,568137483,91195074,1485116,809,42048,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",35,3.6,237,1.8,21138375,3.9,3430609,3.9,132497,9.8,17,2.1,842,2.0
"22069","1","10","71","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",23,160,10699264,0,0,1289,67010,"",4.31,0.62,0.74,0.00,0.00,1.20,1.20,"",-1,-4.2,-1,-0.6,46038,0.4,0,0.0,0,0.0,15,1.2,738,1.1
"22069","1","102","72","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",23,160,10699264,0,0,1289,67010,"",4.32,0.63,0.76,0.00,0.00,1.20,1.20,"",-1,-4.2,-1,-0.6,46038,0.4,0,0.0,0,0.0,15,1.2,738,1.1
"22069","1","1021","73","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.27,1.01,1.42,0.00,0.00,1.40,1.40,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","1023","73","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","1023 Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",14.40,5.34,5.61,0.00,0.00,0.98,0.98,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","1026","73","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",7.80,3.97,10.13,0.00,0.00,2.56,2.56,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","1028","73","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",8,76,5225912,0,0,1318,68537,"",3.64,0.53,0.59,0.00,0.00,1.11,1.11,"",-1,-11.1,0,0.0,161780,3.2,0,0.0,0,0.0,34,2.6,1757,2.6
"22069","1","48-49","74","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.44,1.10,1.52,0.00,0.00,1.38,1.38,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","491","75","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.47,1.12,1.59,0.00,0.00,1.41,1.41,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","4911","76","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.47,1.12,1.59,0.00,0.00,1.41,1.41,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","49111","77","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.47,1.12,1.59,0.00,0.00,1.41,1.41,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","491110","78","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,61,3568643,0,0,1124,58423,"",5.47,1.12,1.59,0.00,0.00,1.41,1.41,"",1,7.7,1,1.7,77994,2.2,0,0.0,0,0.0,1,0.1,2,0.0
"22069","1","52","74","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 52 Finance and insurance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",14.53,5.35,5.61,0.00,0.00,0.98,0.98,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","522","75","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 522 Credit intermediation and related activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",18.02,10.68,13.91,0.00,0.00,1.22,1.22,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","5222","76","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 5222 Nondepository credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",18.10,10.68,13.92,0.00,0.00,1.22,1.22,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","52229","77","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 52229 Other nondepository credit intermediation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",18.10,10.68,13.92,0.00,0.00,1.22,1.22,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","522292","78","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 522292 Real estate credit","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,6,494502,0,0,1482,77065,"",39.19,21.81,34.02,0.00,0.00,1.46,1.46,"",0,0.0,-2,-25.0,-99730,-16.8,0,0.0,0,0.0,83,5.9,4302,5.9
"22069","1","71","74","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 71 Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",10.64,4.75,11.21,0.00,0.00,2.37,2.37,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","712","75","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 712 Museums, historical sites, and similar institutions","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",22.10,7.98,14.68,0.00,0.00,1.85,1.85,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","7121","76","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 7121 Museums, historical sites, and similar institutions","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",22.10,7.98,14.68,0.00,0.00,1.85,1.85,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","71219","77","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 71219 Nature parks and other similar institutions","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",25.18,11.16,22.29,0.00,0.00,2.01,2.01,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","712190","78","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 712190 Nature parks and other similar institutions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,16,1410207,0,0,1704,88599,"",25.18,11.16,22.29,0.00,0.00,2.01,2.01,"",0,0.0,-1,-5.9,-94006,-6.2,0,0.0,0,0.0,2,0.1,116,0.1
"22069","1","92","74","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",8,76,5225912,0,0,1318,68537,"",3.64,0.53,0.59,0.00,0.00,1.11,1.11,"",-1,-11.1,0,0.0,161780,3.2,0,0.0,0,0.0,34,2.6,1757,2.6
"22069","1","923","75","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,8,614569,0,0,1559,81042,"",4.38,0.42,0.50,0.00,0.00,1.27,1.27,"",0,0.0,1,14.3,99402,19.3,0,0.0,0,0.0,144,10.2,7447,10.1
"22069","1","9231","76","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,8,614569,0,0,1559,81042,"",4.38,0.42,0.50,0.00,0.00,1.27,1.27,"",0,0.0,1,14.3,99402,19.3,0,0.0,0,0.0,144,10.2,7447,10.1
"22069","1","92313","77","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 92313 Administration of human resource programs (except education, public health, and veterans' affairs programs)","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,8,614569,0,0,1559,81042,"",7.80,1.32,1.75,0.00,0.00,1.40,1.40,"",0,0.0,1,14.3,99402,19.3,0,0.0,0,0.0,144,10.2,7447,10.1
"22069","1","923130","78","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 923130 Administration of human resource programs (except education, public health, and veterans' affairs programs)","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,8,614569,0,0,1559,81042,"",7.80,1.32,1.75,0.00,0.00,1.40,1.40,"",0,0.0,1,14.3,99402,19.3,0,0.0,0,0.0,144,10.2,7447,10.1
"22069","1","924","75","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 924 Administration of environmental quality programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,31,2050104,0,0,1293,67217,"",8.79,3.59,4.14,0.00,0.00,1.17,1.17,"",0,0.0,-2,-6.1,-157791,-7.1,0,0.0,0,0.0,-10,-0.8,-544,-0.8
"22069","1","9241","76","0","2022","A","","Natchitoches Parish, Louisiana","Federal Government","NAICS 9241 Administration of environmental quality programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,31,2050104,0,0,1293,67217,"",8.79,3.59,4.14,0.00,0.00,1.17,1.17,"",0,0.0,-2,-6.1,-157791,-7.1,0,0.0,0,0.0,-10,-0.8,-544,-0.8
