"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49009","0","10","70","0","2022","A","","Daggett County, Utah","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",53,409,14746883,5463593,75902,693,36056,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,10.4,-10,-2.4,-517275,-3.4,-631935,-10.4,9284,13.9,-7,-1.0,-352,-1.0
"49009","1","10","71","0","2022","A","","Daggett County, Utah","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,50,3638527,0,0,1392,72408,"",21.42,6.40,9.75,0.00,0.00,1.52,1.51,"",0,0.0,-5,-9.1,-337451,-8.5,0,0.0,0,0.0,8,0.6,445,0.6
"49009","1","102","72","0","2022","A","","Daggett County, Utah","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,50,3638527,0,0,1392,72408,"",21.47,6.52,9.93,0.00,0.00,1.52,1.51,"",0,0.0,-5,-9.1,-337451,-8.5,0,0.0,0,0.0,8,0.6,445,0.6
"49009","1","1021","73","0","2022","A","","Daggett County, Utah","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.36,2.75,2.57,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
"49009","1","1028","73","0","2022","A","","Daggett County, Utah","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,45,3471091,0,0,1478,76851,"",34.70,10.45,15.19,0.00,0.00,1.45,1.45,"",0,0.0,-5,-10.0,-346629,-9.1,0,0.0,0,0.0,10,0.7,497,0.7
"49009","1","48-49","74","0","2022","A","","Daggett County, Utah","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.80,2.98,2.76,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
"49009","1","491","75","0","2022","A","","Daggett County, Utah","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.88,3.05,2.87,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
"49009","1","4911","76","0","2022","A","","Daggett County, Utah","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.88,3.05,2.87,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
"49009","1","49111","77","0","2022","A","","Daggett County, Utah","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.88,3.05,2.87,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
"49009","1","491110","78","0","2022","A","","Daggett County, Utah","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,5,167436,0,0,633,32938,"",14.88,3.05,2.87,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,9178,5.8,0,0.0,0,0.0,53,9.1,2794,9.3
