"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19193","0","10","70","0","2022","A","","Woodbury County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3323,50972,2557606632,1179978841,12639533,965,50177,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",55,1.7,855,1.7,165381216,6.9,98846965,9.1,1110871,9.6,47,5.1,2444,5.1
"19193","1","10","71","0","2022","A","","Woodbury County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",35,557,41791636,0,0,1442,74974,"",1.99,0.57,0.65,0.00,0.00,1.13,1.13,"",-2,-5.4,-37,-6.2,-1230550,-2.9,0,0.0,0,0.0,49,3.5,2516,3.5
"19193","1","102","72","0","2022","A","","Woodbury County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",35,557,41791636,0,0,1442,74974,"",2.00,0.58,0.66,0.00,0.00,1.13,1.13,"",-2,-5.4,-37,-6.2,-1230550,-2.9,0,0.0,0,0.0,49,3.5,2516,3.5
"19193","1","1021","73","0","2022","A","","Woodbury County, Iowa","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",14,165,10571776,0,0,1233,64104,"",1.60,0.73,0.94,0.00,0.00,1.29,1.29,"",-1,-6.7,3,1.9,663090,6.7,0,0.0,0,0.0,56,4.8,2908,4.8
"19193","1","1023","73","0","2022","A","","Woodbury County, Iowa","Federal Government","1023 Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,19,1989053,0,0,2031,105613,"",4.38,4.48,5.01,0.00,0.00,1.13,1.13,"",0,0.0,2,11.8,206914,11.6,0,0.0,0,0.0,44,2.2,2301,2.2
"19193","1","1028","73","0","2022","A","","Woodbury County, Iowa","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",20,374,29230807,0,0,1504,78227,"",2.77,0.70,0.74,0.00,0.00,1.06,1.06,"",-1,-4.8,-41,-9.9,-2100554,-6.7,0,0.0,0,0.0,51,3.5,2654,3.5
"19193","1","48-49","74","0","2022","A","","Woodbury County, Iowa","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",14,165,10571776,0,0,1233,64104,"",1.65,0.79,1.00,0.00,0.00,1.27,1.27,"",-1,-6.7,3,1.9,663090,6.7,0,0.0,0,0.0,56,4.8,2908,4.8
"19193","1","491","75","0","2022","A","","Woodbury County, Iowa","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,165,10571776,0,0,1233,64104,"",1.66,0.81,1.05,0.00,0.00,1.30,1.30,"",-1,-6.7,3,1.9,663090,6.7,0,0.0,0,0.0,56,4.8,2908,4.8
"19193","1","4911","76","0","2022","A","","Woodbury County, Iowa","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,165,10571776,0,0,1233,64104,"",1.66,0.81,1.05,0.00,0.00,1.30,1.30,"",-1,-6.7,3,1.9,663090,6.7,0,0.0,0,0.0,56,4.8,2908,4.8
"19193","1","49111","77","0","2022","A","","Woodbury County, Iowa","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",14,165,10571776,0,0,1233,64104,"",1.66,0.81,1.05,0.00,0.00,1.30,1.30,"",-1,-6.7,3,1.9,663090,6.7,0,0.0,0,0.0,56,4.8,2908,4.8
