"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3538","0","10","40","0","2022","A","","New Orleans-Metairie, LA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",46612,526014,32568644893,4305497507,51955416,1191,61916,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2429,5.5,17748,3.5,2365072127,7.8,236667680,5.8,2951125,6.0,48,4.2,2491,4.2
"C3538","1","10","41","0","2022","A","","New Orleans-Metairie, LA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",161,12463,1112069071,0,0,1716,89229,"",0.65,1.24,1.35,0.00,0.00,1.09,1.09,"",0,0.0,-314,-2.5,4963366,0.4,0,0.0,0,0.0,50,3.0,2583,3.0
"C3538","2","10","41","0","2022","A","","New Orleans-Metairie, LA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",194,9968,708865749,616579,4953,1368,71114,"",0.67,0.63,0.69,0.03,0.19,1.10,1.10,"",6,3.2,-231,-2.3,-4806056,-0.7,31480,5.4,926,23.0,22,1.6,1138,1.6
"C3538","3","10","41","0","2022","A","","New Orleans-Metairie, LA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",635,43130,2372373148,17367821,187370,1058,55006,"",0.91,0.88,0.90,0.30,0.72,1.02,1.02,"",0,0.0,-625,-1.4,32207960,1.4,321417,1.9,-14836,-7.3,29,2.8,1522,2.8
"C3538","5","10","41","0","2022","A","","New Orleans-Metairie, LA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",45621,460454,28375336925,4287513107,51763093,1185,61625,"",1.01,1.02,1.01,1.01,1.00,0.99,0.99,"",2422,5.6,18919,4.3,2332706857,9.0,236314783,5.8,2965035,6.1,51,4.5,2643,4.5
"C3538","5","101","42","0","2022","A","","New Orleans-Metairie, LA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",4919,60720,5214597264,631589820,9526304,1652,85880,"",0.85,0.78,0.99,0.73,0.73,1.27,1.27,"",142,3.0,1358,2.3,389284642,8.1,18357659,3.0,527430,5.9,89,5.7,4593,5.7
"C3538","5","1011","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",281,3688,574403772,38104861,521584,2996,155771,"",0.48,0.58,1.54,0.52,0.42,2.65,2.65,"",-10,-3.4,-456,-11.0,2527281,0.4,-5005818,-11.6,-5415,-1.0,342,12.9,17781,12.9
"C3538","5","1012","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",3452,27759,1822219314,315321160,6089126,1262,65643,"",0.94,1.03,1.04,0.99,0.97,1.01,1.01,"",143,4.3,1094,4.1,148522846,8.9,10107947,3.3,386117,6.8,55,4.6,2874,4.6
"C3538","5","1013","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",1186,29273,2817974178,278163799,2915594,1851,96265,"",0.77,0.65,0.90,0.60,0.52,1.37,1.37,"",8,0.7,720,2.5,238234515,9.2,13255530,5.0,146728,5.3,114,6.6,5915,6.5
"C3538","5","102","42","0","2022","A","","New Orleans-Metairie, LA MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",40702,399734,23160739661,3655923287,42236789,1114,57940,"",1.03,1.07,1.02,1.09,1.09,0.95,0.95,"",2279,5.9,17561,4.6,1943422215,9.2,217957124,6.3,2437605,6.1,46,4.3,2422,4.4
"C3538","5","1021","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",9661,105990,5874930308,1049772435,10564607,1066,55429,"",1.18,1.06,1.15,1.11,1.07,1.08,1.08,"",310,3.3,2891,2.8,479368801,8.9,40096994,4.0,622771,6.3,60,6.0,3095,5.9
"C3538","5","1022","43","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",1199,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",240,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","1023","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",4641,25125,2115406434,258906516,2876964,1619,84196,"",1.11,0.83,0.68,0.83,0.82,0.81,0.81,"N",192,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","1024","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",10900,72807,5322903184,800135187,11495841,1406,73110,"",1.16,0.92,0.81,0.90,1.00,0.88,0.88,"",1049,10.6,2261,3.2,393808125,8.0,29647330,3.8,731233,6.8,62,4.6,3239,4.6
"C3538","5","1025","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5537,94595,5803736357,526713296,6133957,1180,61354,"",0.68,1.16,1.31,1.08,1.19,1.14,1.14,"",270,5.1,934,1.0,295176213,5.4,14552503,2.8,51849,0.9,49,4.3,2540,4.3
"C3538","5","1026","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",5410,77231,2702160237,770010394,7434491,673,34988,"",1.43,1.40,1.81,1.68,1.44,1.29,1.29,"",201,3.9,9025,13.2,512080371,23.4,94314315,14.0,432586,6.2,56,9.1,2878,9.0
"C3538","5","1027","43","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",3318,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",84,2.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","1029","43","0","2022","A","","New Orleans-Metairie, LA MSA","Private","1029 Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",37,4,272694,49568,942,1234,64163,"",0.03,0.00,0.00,0.00,0.00,0.97,0.97,"",-65,-63.7,-25,-86.2,-523965,-65.8,-209975,-80.9,-7939,-89.4,707,134.2,36771,134.2
"C3538","5","11","44","0","2022","A","","New Orleans-Metairie, LA MSA","Private","NAICS 11 Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",118,684,43991094,6657788,118904,1238,64362,"",0.26,0.16,0.26,0.13,0.14,1.67,1.67,"",-5,-4.1,-16,-2.3,6155125,16.3,-382083,-5.4,-3020,-2.5,199,19.2,10323,19.1
"C3538","5","111","45","0","2022","A","","New Orleans-Metairie, LA MSA","Private","NAICS 111 Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",39,312,15741456,2554158,23471,970,50453,"",0.19,0.16,0.22,0.12,0.07,1.37,1.37,"",1,2.6,21,7.2,2627626,20.0,46784,1.9,-889,-3.6,103,11.9,5362,11.9
"C3538","5","1111","46","0","2022","A","","New Orleans-Metairie, LA MSA","Private","NAICS 1111 Oilseed and grain farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,6,257144,46200,1086,836,43461,"",0.05,0.03,0.03,0.02,0.05,1.05,1.05,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11111","47","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 11111 Soybean farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","111110","48","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 111110 Soybean farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11116","47","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 11116 Rice farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","111160","48","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 111160 Rice farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","1112","46","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 1112 Vegetable and melon farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11121","47","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 11121 Vegetable and melon farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","111219","48","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 111219 Other vegetable (except potato) and melon farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","1113","46","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 1113 Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11131","47","0","2022","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 11131 Orange groves","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
