"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C1888","0","10","40","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",11272,121052,6860872306,946206400,6188792,1090,56677,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",682,6.4,4281,3.7,585580026,9.3,56510453,6.4,700144,12.8,57,5.5,2937,5.5
"C1888","1","10","41","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",90,9062,746564063,0,0,1584,82381,"",1.51,3.92,4.30,0.00,0.00,1.10,1.10,"",0,0.0,-166,-1.8,15090888,2.1,0,0.0,0,0.0,60,3.9,3116,3.9
"C1888","2","10","41","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",44,1822,78316578,0,0,827,42980,"",0.63,0.50,0.36,0.00,0.00,0.73,0.73,"",-1,-2.2,-99,-5.2,2541727,3.4,0,0.0,0,0.0,68,9.0,3531,9.0
"C1888","3","10","41","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",43,9566,516852338,533783,6335,1039,54031,"",0.26,0.85,0.93,0.04,0.21,1.09,1.09,"",-1,-2.3,340,3.7,51482858,11.1,9762,1.9,4618,269.0,69,7.1,3587,7.1
"C1888","5","10","41","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",11095,100601,5519139327,945672617,6182457,1055,54862,"",1.01,0.97,0.93,1.02,1.00,0.96,0.96,"",683,6.6,4204,4.4,516464553,10.3,56500691,6.4,695526,12.7,57,5.7,2965,5.7
"C1888","5","101","42","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",1630,11201,678887713,108717605,861293,1166,60608,"",1.17,0.62,0.61,0.58,0.55,0.98,0.98,"",70,4.5,679,6.5,78197047,13.0,8007253,8.0,32557,3.9,68,6.2,3517,6.2
"C1888","5","1011","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",42,144,6419279,1414873,13493,856,44527,"",0.30,0.10,0.08,0.09,0.09,0.83,0.83,"",3,7.7,18,14.3,1530246,31.3,242650,20.7,4958,58.1,112,15.1,5853,15.1
"C1888","5","1012","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",1347,7600,407467264,76779390,632623,1031,53614,"",1.52,1.22,1.10,1.09,0.85,0.90,0.90,"",51,3.9,527,7.5,62574925,18.1,6698057,9.6,87248,16.0,93,9.9,4849,9.9
"C1888","5","1013","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",241,3457,265001170,30523342,215177,1474,76655,"",0.65,0.34,0.40,0.30,0.32,1.19,1.19,"",15,6.6,134,4.0,14091876,5.6,1066546,3.6,-59649,-21.7,22,1.5,1139,1.5
"C1888","5","102","42","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",9465,89400,4840251614,836955012,5321164,1041,54142,"",0.99,1.04,1.01,1.13,1.16,0.97,0.97,"",613,6.9,3525,4.1,438267506,10.0,48493438,6.2,662969,14.2,55,5.6,2882,5.6
"C1888","5","1021","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",1915,21617,1002501706,197954257,1290720,892,46375,"",0.97,0.94,0.93,0.95,1.10,0.99,0.99,"",28,1.5,599,2.8,73241001,7.9,4694917,2.4,397275,44.5,42,4.9,2163,4.9
"C1888","5","1022","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",148,1280,152782598,11429282,66424,2295,119338,"",0.58,0.52,0.53,0.41,0.33,1.01,1.01,"",11,8.0,160,14.3,29435829,23.9,975485,9.3,-1908,-2.8,178,8.4,9248,8.4
"C1888","5","1023","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",1524,7447,508604347,72779159,480845,1313,68300,"",1.51,1.07,0.77,1.06,1.15,0.72,0.72,"",110,7.8,292,4.1,28875636,6.0,5937025,8.9,32199,7.2,24,1.9,1255,1.9
"C1888","5","1024","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",2532,19635,1556841825,187750691,1151981,1525,79288,"",1.12,1.08,1.13,0.97,0.84,1.04,1.04,"",182,7.7,1253,6.8,171876263,12.4,14403668,8.3,104583,10.0,76,5.2,3944,5.2
"C1888","5","1025","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",1069,12533,710040463,104334685,614067,1090,56655,"",0.55,0.67,0.76,0.97,1.00,1.15,1.15,"",63,6.3,356,2.9,61322868,9.5,7420737,7.7,106760,21.0,66,6.4,3381,6.3
"C1888","5","1026","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",1285,23059,737535629,225051270,1401315,615,31984,"",1.40,1.82,2.35,2.24,2.28,1.29,1.29,"",69,5.7,817,3.7,57658485,8.5,13653016,6.5,14386,1.0,27,4.6,1417,4.6
"C1888","5","1027","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",732,3670,159702675,35387485,257216,837,43516,"",0.86,1.03,1.14,1.23,1.43,1.11,1.11,"",11,1.5,-45,-1.2,8228412,5.4,394136,1.1,-18491,-6.7,53,6.8,2741,6.7
"C1888","5","1029","43","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","1029 Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",260,159,12242371,2268183,58596,1485,77198,"",0.77,0.67,0.85,0.75,1.86,1.28,1.28,"",140,116.7,94,144.6,7629012,165.4,1014454,80.9,28165,92.6,118,8.6,6132,8.6
"C1888","5","11","44","0","2022","A","N","Crestview-Fort Walton Beach-Destin, FL MSA","Private","NAICS 11 Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",34,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",2,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C1888","5","111","45","0","2022","A","","Crestview-Fort Walton Beach-Destin, FL MSA","Private","NAICS 111 Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",8,38,1600517,330893,3100,808,42027,"",0.16,0.09,0.11,0.07,0.07,1.24,1.24,"",1,14.3,6,18.8,211448,15.2,30589,10.2,1324,74.5,-38,-4.5,-1954,-4.4
"C1888","5","1113","46","0","2022","A","N","Crestview-Fort Walton Beach-Destin, FL MSA","Private","NAICS 1113 Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1888","5","11133","47","0","2022","A","N","Crestview-Fort Walton Beach-Destin, FL MSA","Private","NAICS 11133 Noncitrus fruit and tree nut farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
